2237,華德動,107/07/13,15:08:41,公告本公司未來三個月現金 收支情形及銀行可使用融資額度,"1.事實發生日:107/07/13
2.公司名稱:華德動能科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心105年2月2日證櫃審字第1050002702號函辦理。
6.因應措施:
本公司預估未來三個月現金收支情形及銀行可用融資額度如下:
(1)預估未來三個月之現金收支狀況: 單位:新台幣仟元
項目/月份       107年7月      107年8月    107年9月
-------------  ----------   -----------  -----------
期初金額         72,896        44,816      36,497
現金流入-營運     8,193        18,039       9,482
現金流出-營運   (69,855)      (41,557)    (33,162)
現金流入-融資    33,582        18,963      30,362
現金流出-融資         0        (3,764)          0
期末餘額         44,816        36,497      43,179
(2)本公司107年截至6月底止銀行可使用融資額度情形: 單位:仟元
項   目  幣別  融資額度  己使用額度  未使用額度
-------- ---- ---------- ----------  ----------
短期借款 NTD   140,000           0    140,000
         USD     1,000         780        220
長期借款 NTD    69,192       5,811          0
7.其他應敘明事項:無",N
3625,西勝,107/07/13,15:04:35,公告本公司現金增資發行普通股相關事宜(補充股款代收機構 及委託存儲款項機構),"1.董事會決議或公司決定日期:107/07/13
2.發行股數:8,000,000股
3.每股面額:新臺幣臺拾元
4.發行總金額:新臺幣80,000,000元
5.發行價格:每股新臺幣25元
6.員工認購股數:800,000股
7.原股東認購比例(請註明暫定每仟股認購或配發股數):
  增資發行新股之80%，計6,400,000股，每仟股認購股數86.37443083股，
  由原股東按增資認股基準日股東名簿記載之股東持股比例認購。
8.公開銷售方式及股數:
  增資發行新股之10%，計800,000股，採公開申購方式對外公開承銷。
9.畸零股及逾期未認購股份之處理方式::認購股數不足一股之畸零股，得由
  股東於停止過戶日起五日內向本公司股務代理機構辦理拼湊成整股，拼湊
  不足一股之畸零股、原股東與員工放棄認購或認購不足及逾期未申報拼湊
  之部分，授權董事長洽特定人認購之。
10.本次發行新股之權利義務:權利議務與原有發行之普通股相同
11.本次增資資金用途:轉投資大陸子公司(垂直整合關鍵零組件)及充實營運
  資金。
12.現金增資認股基準日:107/07/21
13.最後過戶日:107/07/16
14.停止過戶起始日期:107/07/17
15.停止過戶截止日期:107/07/21
16.股款繳納期間:
  原股東及員工股款繳納日期：自107/07/31起至107/08/06止
  特定人股款繳繳納日期：自107/08/07起至107/08/09止
17.與代收及專戶存儲價款行庫訂約日期:107/07/13
18.委託代收款項機構:
  原股東及員工認股：臺灣新光商業銀行江子翠分行
  公開申購：國泰世華商業銀行建成分行
19.委託存儲款項機構:臺灣新光商業銀行丹鳳分行
20.其他應敘明事項:無",N
5014,建錩實業,107/07/13,15:03:48,本公司及重要子公司6月份負債比率、流動比率及速動比率資訊,"1.事實發生日:107/07/13
2.發生緣由:本公司及重要子公司6月份負債比率、流動比率及速動比率資訊
3.財務資訊年度月份:107/6
4.自結流動比率:
建錩實業股份有限公司               73.56%
昆山建昌金屬科技(股)公司          126.26%
Chain Chon International Co., Ltd.  3.31%
天津建昌不銹鋼有限公司             95.53%
佛山建春友金屬科技有限公司        229.30%
建錩(中國)精密不銹鋼科技有限公司  100.20%
5.自結速動比率:
建錩實業股份有限公司               67.00%
昆山建昌金屬科技(股)公司           92.55%
Chain Chon International Co., Ltd.  3.31%
天津建昌不銹鋼有限公司             16.40%
佛山建春友金屬科技有限公司         69.90%
建錩(中國)精密不銹鋼科技有限公司   27.15%
6.自結負債比率:
建錩實業股份有限公司               60.10%
昆山建昌金屬科技(股)公司           42.82%
Chain Chon International Co., Ltd. 23.27%
天津建昌不銹鋼有限公司             46.81%
佛山建春友金屬科技有限公司         37.04%
建錩(中國)精密不銹鋼科技有限公司   73.34%
7.因應措施:不適用
8.其他應敘明事項:不適用",N
3062,建漢科技,107/07/13,15:00:38,公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:內部稽核主管
2.發生變動日期:107/07/13
3.舊任者姓名、級職及簡歷:劉柏毅、本公司內部稽核主管。
4.新任者姓名、級職及簡歷:新任內部稽核主管待董事會決議任命後另行公告。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:人員離職。
7.生效日期:107/07/13
8.其他應敘明事項:由稽核代理人江語宸暫代職務，新任內部稽核主管待本公司
董事會決議後公告。",N
8440,綠電再生,107/07/13,14:59:44,公告補正本公司106年度年報部份內容(股東會後修訂本),"1.接獲本中心函請補正日:107/07/06
2.函請補正期限:107/07/13
3.補正內容:依櫃買中心指示補正本公司106年度年報第8、9、19、78頁部分內容
4.因應措施:補正後年報重新上傳至公開資訊觀測站(股東會後修訂本)
5.其他應敘明事項:無",N
6518,康科特,107/07/13,14:53:40,公告本公司稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管、財務主管、
會計主管、研發主管或內部稽核主管）:內部稽核主管
2.發生變動日期:107/07/13
3.舊任者姓名、級職及簡歷:羅翎云 稽核
4.新任者姓名、級職及簡歷:待董事會聘任後，另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」或「新
任」）:辭職
6.異動原因:個人職涯規劃
7.生效日期:107/07/13
8.新任者聯絡電話:待董事會聘任後，另行公告
9.其他應敘明事項:由稽核代理人暫代稽核職務",N
4111,濟生醫藥,107/07/13,14:51:38,公告本公司第三屆薪資報酬委員會任期屆滿,"1.發生變動日期:107/07/13
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:沈文淇  宜特科技(股)公司資深會計經理
凌鎮光 永儲(股)公司總經理
王武騰 中國生化科技(股)公司總經理
4.新任者姓名及簡歷:尚未聘任
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:任期屆滿
6.異動原因:任期同董事會，配合董事會任期屆滿，到期解任。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:104/07/16~ 107/07/15
8.新任生效日期:NA
9.其他應敘明事項:第四屆薪資報酬委員會委員待近期董事會聘任後另行公告之",N
3047,訊舟科技,107/07/13,14:44:15,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:訊舟科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證券交易所指示補充本公司106年度年報部分內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:最近年度支付董事、監察人之酬金/第15、17頁
8.更正後金額/內容/頁次:最近年度支付董事、監察人之酬金/第15、17頁
9.因應措施:補充說明並重新上傳股東會後修訂版年報至公開資訊觀測站
10.其他應敘明事項:無",N
4133,亞諾法,107/07/13,14:43:42,公告修正本公司106年度年報部份內容,"1.事實發生日:107/07/13
2.公司名稱:亞諾法生技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理修正本公司106年度年報部份內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:
 第35頁:八、持股比例占前十名之股東，其相互間為關係人或為配偶、二親等以內之
        親屬關係之資訊/未列示勝創科技股份有限公司法人股東負責人之資訊
 第60頁:六、重要契約/未列示限制條款
8.更正後金額/內容/頁次:
 第35頁:八、持股比例占前十名之股東，其相互間為關係人或為配偶、二親等以內之
        親屬關係之資訊/新增勝創科技股份有限公司法人股東負責人之資訊
 第60頁:六、重要契約/新增限制條款
9.因應措施:重新上傳修正版年報至公開資訊觀測站
10.其他應敘明事項:無",N
6239,力成,107/07/13,14:41:51,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
 普通股現金股利NT$3,506,159,853元，每股配發現金股利新台幣4.50元。
4.除權（息）交易日:107/07/31
5.最後過戶日:107/08/01
6.停止過戶起始日期:107/08/02
7.停止過戶截止日期:107/08/06
8.除權（息）基準日:107/08/06
9.其他應敘明事項:現金股利預計發放日為107/09/05",N
5281,大峽谷-KY,107/07/13,14:39:37,更正107年05、06月資金貸與限額,"1.事實發生日:107/07/13
2.公司名稱:大峽谷照明系統(蘇州)股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:97.2949%
5.發生緣由:更正資金貸與限額計算方式
6.更正資訊項目/報表名稱:資金貸與他人
7.更正前金額/內容/頁次:(以下單位皆為千元新台幣)
107年05月：
個別對象資金貸與之限額計算：本公司淨值$927,903*20%=$185,581
資金貸與總限額計算：本公司淨值$927,903*50%=$463,952
107年06月：
個別對象資金貸與之限額計算：本公司淨值$927,903*40%=$371,161
資金貸與總限額計算：本公司淨值$927,903*40%=$371,161
8.更正後金額/內容/頁次:
107年05月：
個別對象資金貸與之限額計算：蘇州子公司公司淨值$1,006,238*40%=$402,495
資金貸與總限額計算：蘇州子公司公司淨值$1,006,238*40%=$402,495
107年06月：
個別對象資金貸與之限額計算：蘇州子公司公司淨值$1,006,238*40%=$402,495
資金貸與總限額計算：蘇州子公司公司淨值$1,006,238*40%=$402,495
9.因應措施:即時更正。
10.其他應敘明事項:無。",N
8465,德河,107/07/13,14:39:02,公告本公司未來三個月現金收支情形及銀行可使用融資額度,"1.事實發生日:107/07/13
2.公司名稱:德河海洋生技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:櫃買中心於105年10月12日證櫃審字第1050028832號函辦理。
6.因應措施:
本公司預估未來三個月現金收支情形及銀行可用融資額度如下:
(1)預估未來三個月之現金收支狀況:
單位:新台幣仟元
項目/月份        107年07月	      107年08月        107年09月
------------    ------------       -------------      -----------
期初金額            17,391             12,186           11,717
現金流入-營運       16,814             17,402           13,190
現金流出-營運      (20,513)           (16,364)         (13,361)
現金流入-融資
現金流出-融資       (1,506)            (1,507)          (1,507)
期末餘額            12,186             11,717           10,039
(2)本公司107年截至06月底止銀行可使用融資額度情形: 單位:新台幣仟元
項目         幣別       融資額度        己使用額度     未使用額度
---------   -------   -------------    ------------   ------------
短期借款     NTD          73,000           70,500         2,500
長期借款     NTD          69,700           47,433             0
7.其他應敘明事項:無。",N
1795,美時製藥,107/07/13,14:35:34,補充代子公司Alvogen Korea Holdings Ltd. 與本公司公告其他重大資產交易事項,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
其他重大資產
2.事實發生日:107/4/25~107/4/25
3.交易數量、每單位價格及交易總金額:
二高價值 PIV ANDA承買權與未來（領證後）之產品權利，總額為美金56,302,450元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Alvogen Group Inc., 本公司之兄弟公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：內部投資架構調整
前次移轉所有人：Alvogen Korea Holdings Ltd.
前次移轉日期與移轉金額：2018年4月13日，美金56,302,450元
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約內容執行
10.本次交易之決定方式、價格決定之參考依據及決策單位:
經會計師鑑價出具合理性意見後，由董事會同意後執行
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
不適用
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
調整公司內部投資架構
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
1.民國107年4月25日 

2.董事會議事錄細節:
Alvogen Korea Holdings Ltd.因當地業務需求，經子公司董事會同意於2018年3月13日退還已預付與Alvogen Group Inc.二高價值PIV ANDA之未來（尚未領證）的產品權利，並於2018年4月13日取得Alvogen Group Inc.退還美金56,302,450元；本公司著眼於股東權益及公司長遠發展考量，董事會於4月25日通過與Alvogen Group Inc.簽訂並執行優先承買權以獲得上述之未來權利，此承買金額亦為美金56,302,450元。
18.監察人承認或審計委員會同意日期:
民國107年3月12日
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
1.此交易為本公司著眼於股東權益而調整投資架構，對合併財報無重大影響
2.此為其他重大資產，僅引援此申報款式補充揭露。",N
2535,達工,107/07/13,14:33:26,代子公司DACIN VIETNAM TAN TAO COMPANY LIMITED公告 出售營業項目內建案房屋,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
越南Vision I新建案(胡志明市)
2.事實發生日:106/12/1~107/7/13
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：約33,728.49平方公尺(約10,202.87坪)
交易總金額：約新台幣695,820仟元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人為自然人，非本公司之關係人。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
按本公司持股比例計算後之出售毛利約新台幣73,008仟元
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依銷售合約之付款明細表收取
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：參考建案售價表議定之
10.專業估價者事務所或公司名稱及其估價金額:
不適用
11.專業估價師姓名:
不適用
12.專業估價師開業證書字號:
不適用
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
不適用
17.經紀人及經紀費用:
不適用
18.取得或處分之具體目的或用途:
營業項目內建案房屋銷售
19.本次交易表示異議之董事之意見:
不適用
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",N
9938,台灣百和,107/07/13,14:32:23,公告本公司107年6月份自結合併損益相關資訊,"1.事實發生日:107/07/13
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司107年6月份自結合併損益相關資訊。
6.因應措施:發佈重大訊息說明。
7.其他應敘明事項:
                        當月數　　  　 累計數　　 　  累計數　　　累計數
     項目         　　 107年6月      107年1-6月     106年1-6月　 差異比率
------------------  -------------  -------------  -------------　---------
合併營業收入淨額     $   957,449    $ 5,893,937　  $ 5,662,183       4.1%
(新台幣仟元)
合併營業淨利         $　 166,283    $ 1,110,232　  $ 1,335,956     -16.9%
(新台幣仟元)
合併稅前淨利　     　$ 　180,791 　 $ 1,081,269　  $ 1,295,480     -16.5%
(新台幣仟元)
合併稅後淨利 　　    $　 130,494  　$   792,530　　$   900,949     -12.0%
(新台幣仟元)
歸屬於台灣百和淨利　 $   114,545 　 $   697,909　　$   795,732     -12.3%
(新台幣仟元)
基本每股盈餘         $      0.38    $      2.34    $      2.67     -12.3%
註：前述107年財務資料係本公司自結數，尚未經會計師查核(核閱)。",N
6117,迎廣科技,107/07/13,14:29:40,代子公司迎新科技(中國)有限公司公告處分理財商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
月得盈三號
2.事實發生日:107/5/29~107/7/13
3.交易數量、每單位價格及交易總金額:
交易總金額:人民幣38,666,756.71元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:富邦華一銀行。
與公司之關係:無。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣46,756.71元。
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理。
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣125,000,000元。
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔總資產比例:38.70%。
佔業主權益比例:33.69%。
營運資金數額:新台幣1,146,576千元。
13.經紀人及經紀費用:
無。
14.取得或處分之具體目的或用途:
投資理財。
15.本次交易表示異議董事之意見:
無。
16.本次交易為關係人交易:是
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
3530,晶相光,107/07/13,14:23:46,公告本公司股票即將終止興櫃交易並轉至臺灣證券交易所上 巿交易,"1.事實發生日:107/07/13
2.停止或終止有價證券登錄興櫃股票之原因:轉至臺灣證券交易所上市交易。
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:107/07/16
4.其它應敘明事項:
(1)本公司申請股票初次上市案，業經臺灣證券交易所股份有限公司107年5月17日臺
   證上一字第1071802343號函核准上市。
(2)本公司為配合初次上市前公開承銷辦理現金增資發行普通股9,285,000股，每股
   面額新台幣10元整，業經臺灣證券交易所股份有限公司107年6月08日臺證上一字
   第1071802799號函申報生效在案。
(3)本公司向臺灣證券交易所股份有限公司洽定股票上市買賣開始日為107年7月16日，
   並自同日起終止興櫃買賣。",N
4306,炎洲,107/07/13,14:22:54,代子公司萬洲石化(江蘇)有限公司公告董事長及總經理異動,"1.董事會決議日期或發生變動日期:107/07/13
2.人員別（請輸入董事長或總經理）:董事長/總經理
3.舊任者姓名及簡歷:
董事長舊任者：林佑昇/萬洲化學股份有限公司董事長
總經理舊任者：黃義豐/萬洲石化(江蘇)有限公司總經理
4.新任者姓名及簡歷:
董事長新任者：黃義豐/萬洲石化(江蘇)有限公司總經理
總經理新任者：王在得/萬洲化學股份有限公司製造處處長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
6.異動原因:職務調整
7.新任生效日期:107/07/13
8.其他應敘明事項:無。",N
8916,光隆,107/07/13,14:22:33,公告本公司暨列入合併財務報告之重要子公司 107年06月份之負債比率、流動比率及速動比率,"1.事實發生日:107/07/13
2.發生緣由:依據財團法人櫃檯買賣中心100年12月12日證櫃監字第1000201144號函辦理
3.財務資訊年度月份:107年06月
4.自結流動比率:186%
5.自結速動比率:84%
6.自結負債比率:63%
7.因應措施:無
8.其他應敘明事項:依據本公司及列入合併財務報告之重要子公司
107年06月底自結合併財報計算",N
2392,正崴,107/07/13,14:14:41,公告本公司訂定現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:每股配發現金股利2元
4.除權（息）交易日:107/08/02
5.最後過戶日:107/08/03
6.停止過戶起始日期:107/08/04
7.停止過戶截止日期:107/08/08
8.除權（息）基準日:107/08/08
9.其他應敘明事項:無",N
2392,正崴,107/07/13,14:14:25,代子公司CULINK INTERNATIONAL LTD.公告赴大陸投資相關資訊,"1.事實發生日:自民國107/7/13至民國107/7/13
2.本次新增（減少）投資方式:
CULINK INTERNATIOANAL LTD.擬投資富港電子(徐州)有限公司
3.交易單位數量、每單位價格及交易總金額:
交易數量：22,000仟股
每單位價格：USD1元
交易總金額：USD22,000仟元
4.大陸被投資公司之公司名稱:
富港電子(徐州)有限公司
5.前開大陸被投資公司之實收資本額:
USD8,000仟元
6.前開大陸被投資公司本次擬新增資本額:
USD22,000仟元
7.前開大陸被投資公司主要營業項目:
電子零組件之製造買賣
8.前開大陸被投資公司最近年度財務報表會計師意見型態:
不適用
9.前開大陸被投資公司最近年度財務報表淨值:
不適用
10.前開大陸被投資公司最近年度財務報表損益金額:
不適用
11.迄目前為止，對前開大陸被投資公司之實際投資金額:
USD8,000仟元
12.交易相對人及其與公司之關係:
為本公司之子公司
13.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
以增資方式取得
14.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
以增資方式取得新增股權，故不適用
15.處分利益（或損失）:
不適用
16.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
分次匯款
17.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式:增加投資
價格決定之參考依據:股票面額
決策單位:董事會
18.經紀人:
無
19.取得或處分之具體目的:
長期投資
20.本次交易表示異議董事之意見:
無
21.本次交易為關係人交易:是
22.董事會通過日期:
民國107年7月13日
23.監察人承認或審計委員會同意日期:
民國107年7月13日
24.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
NTD13,058,068仟元
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
254.88%
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
23.87%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
55.90%
28.迄目前為止，實際赴大陸地區投資總額:
NTD12,029,632仟元
29.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
234.80%
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
21.99%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
51.49%
32.最近三年度認列投資大陸損益金額:
NTD4,357,806仟元
33.最近三年度獲利匯回金額:
0
34.本次交易會計師出具非合理性意見:不適用
35.其他敘明事項:
無",N
2392,正崴,107/07/13,14:14:10,公告本公司計劃取得子公司CULINK INTERNATIONAL LTD.股權事宜,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
CULINK INTERNATIONAL LTD.
股權取得方式：以現金增資方式取得
2.事實發生日:106/12/28~107/7/13
3.交易數量、每單位價格及交易總金額:
交易數量：27,076仟股
每單位價格：USD1.00元
交易總金額：USD27,076仟元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
本公司持有100%股權之子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
現金增資方式取得
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
以增資方式取得CULINK INTERNATIONAL LTD.新增股權，故不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
分次匯款
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式：增加投資
價格決定參考依據：股票面額
決策單位：董事會
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：31,026仟股
金額：USD31,026仟元
持股比例：100%
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔總資產比例:1.51%
佔母公司業主權益比例:3.53%
營運資金數額:2,780,790仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
長期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
民國107年7月13日
18.監察人承認或審計委員會同意日期:
民國107年7月13日
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
4534,慶騰精密,107/07/13,14:12:11,公告補正本公司106年度年報部分內容,"1.接獲本中心函請補正日:107/07/13
2.函請補正期限:107/07/13
3.補正內容:修正本公司年報之目錄及第13頁內容。
4.因應措施:修正後106年度年報已重新上傳至公開資訊觀測站(股東會後修訂本)
5.其他應敘明事項:無。",N
1470,大統新,107/07/13,14:11:57,公司本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：無",N
