9934,成霖企業,107/10/08,19:06:27,公告重要營運主管異動(經董事會通過),"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:營運長、副總經理(資訊與流程優化)、商務長
2.發生變動日期:107/10/08
3.舊任者姓名、級職及簡歷:
營運長(及副總經理):顏國基
副總經理:周玉琍
商務長(及副總經理):CHARLES IRWIN FRANKEL
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休、辭職、退休。
6.異動原因:
營運長(及副總經理):顏國基:退休。
副總經理:周玉琍:辭職。
商務長(及副總經理):CHARLES IRWIN FRANKEL:退休。
7.生效日期:
營運長(及副總經理):顏國基:107/09/14。
副總經理:周玉琍:107/10/31。
商務長(及副總經理):CHARLES IRWIN FRANKEL:107/10/31。
8.其他應敘明事項:
本公司已於9月7日公告以上資訊，今提報董事會追認通過。",Done
5530,龍巖,107/10/08,19:01:21,公告本公司107年第3季合併自結損益,"1.事實發生日:107/10/08
2.公司名稱:龍巖股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司107年第3季合併自結損益
6.因應措施:無
7.其他應敘明事項:
一、本公司107年第3季合併自結損益如下：
自結合併營業淨利：新台幣525,112仟元
自結合併稅前淨利：新台幣744,887仟元
自結合併稅前純益歸屬於母公司業主：新台幣705,153仟元
自結合併稅前EPS為1.68元
二、本公司本年累計合併自結損益如下：
自結合併營業淨利：新台幣1,474,273仟元
自結合併稅前淨利：新台幣2,171,098仟元
自結合併稅前純益歸屬於母公司業主：新台幣2,045,266仟元
自結合併稅前EPS為4.87元",Done
5530,龍巖,107/10/08,19:00:54,公告本公司107年09月合併營收情形及107年08月財務資訊,"1.事實發生日:107/10/08
2.公司名稱:龍巖股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司107年09月合併營收情形及依櫃買中心證監櫃字第1020200510號函
辦理
6.因應措施:無
7.其他應敘明事項:
(1)本公司自民國107年01月01日起適用IFRS 15「客戶合約之收入」規定，就合約收入中
   屬於財務融資影響數改按收款期間認列利息收入。
(2)本公司107年09月份之合併營收為新台幣447,997仟元，未適用IFRS 15前之擬制性合
   併營收為新台幣465,161仟元，較去年同期增加0.6%。
(3)本公司本年1~9月份累計合併營收為新台幣3,699,123仟元，未適用IFRS 15前之擬制
   性累計合併營收為新台幣3,814,684仟元，較去年同期增加5.8%。
(4)本公司107年08月底負債比率為74.25%、流動比率為83.70%、速動比率為75.43%。
(5)本公司107年08月底負債總額為470.97億元，其中391.02億元為預收客戶款項。該等
   預收款項之性質屬於未實現收入，俟未來實際履行禮儀服務，或塔位墓園商品完工且
   永久使用權移轉客戶時轉列營業收入。若扣除上述預收款項及相對資產金額後，負債
   比率為32.87%。",Done
4414,如興,107/10/08,19:31:38,為確保社會大眾資訊之正確性以及維護投資人權益，僅就 媒體傳播與大眾關心指教之議題，再次補充說明。,"1.事實發生日:107/10/08
2.公司名稱:如興股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:重大訊息說明
6.因應措施:
有關指教本公司訂單滿載卻仍關閉工廠一事，關於工廠關閉及有關訂單滿載之說明，
本公司已分別於9月27日、10月4日及10月5日之重大訊息針對此議題詳加說明。至於
指教本公司海外員工接受訪問後之陳述一事，本公司亦已於10月4日之重大訊息中表
達，此屬未經當事人同意即任意於公開場合使用其個人照片，及濫用當事人身分發表
意見之舉，且該員僅為本公司派駐柬埔寨之員工，不曾、亦無立場對公司整體營運狀
況表示意見。

有關指教本公司收購架構未包含河南夢爾羅公司一節，本公司已於7月26日及10月5日
之重大訊息說明河南夢爾羅公司未列入合併個體緣由，係基於該公司非主要營運個體
，且該公司最近年度經營持續虧損，淨值已為負數，未來若併入集團內，公司勢必受
其虧損而侵蝕獲利，故未將之併入；至於河南庄吉公司自始即僅為本公司委外加工廠
之一，其所有權與本公司無涉。河南夢爾羅公司及河南庄吉公司均為接受本公司委託
代工生產之加工廠，本公司就其所提供勞務支付加工費，係屬於正常之商業行為。

有關指教本公司對如興(上海)進出口有限公司辦理增資，增資款有遭不當使用情事，
該增資款項係專款用於償還子公司於當地向富邦華一銀行之借款，本公司已將所有匯
款單據及清償文件均提交主管機關審查無誤，絕非所指控遭挪為個人使用。

有關所指本公司與中共國有企業業務往來一事，本公司已於107年6月21日重大訊息說
明孫瑒先生與其雙親之背景，並無所指控之擔任中共黨政要職情事，至財報所揭露之
吉林省紡織品進出口有限公司，係由大陸國營企業吉林省紡織品進出口公司於2005年
營業讓與給吉林省紡織品進出口有限公司而來，大陸國營企業改制民營為當年歷史演
變之結果，本公司已將當時改制文件提交主管機關審查確認，且該交易是合併前既存
之交易餘額，往來項目均已結清，並無所指控遭大陸國企滲透情事。

本公司深知合併初期仍有相當多待改善項目，並誠心接受主管機關督導與社會大眾指
教，玖地集團由一私人企業併入台灣上市公司，無論財務報表、公告資訊或內部控制
制度，自有應調整或改善之處。本公司公告資訊或財務報表經主管機關審查後若有須
改善或更補正之處，均應主管機關要求予以改正之；本公司業於107年1月15日、107
年8月31日及107年9月7日發布重大訊息更補正財報相關訊息。本公司除持續加強內部
溝通與訓練外，尤期盼各界予以多方指正；惟遭指控財報不實，確為公司不可承受之
重，本公司期望戮力精進於本業之發展，而非虛擲光陰疲於應付流言，為保護股東權
益及公司形象，除發布重大訊息對外澄清說明，對於外界任何不實之指控，均將保留
法律追訴權，以正視聽，以維權益。
7.其他應敘明事項:無。",Done
3504,揚明光學,107/10/08,20:14:16,代子公司昆山揚明光學有限公司公告取得理財產品達應行公告標準,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
利多多結構性存款；理財產品
2.事實發生日:107/10/8~107/10/8
3.交易數量、每單位價格及交易總金額:
人民幣50,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
上海浦東發展銀行股份有限公司；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清;無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣100,000,000元(其中昆山揚明光學有限公司人民幣50,000,000元、
蘇州揚明光學有限公司人民幣50,000,000元); 無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：10.41%
占業主權益比例：17.42%
營運資金數額：人民幣301,460,000元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
以上金額皆為人民幣",Done
3504,揚明光學,107/10/08,20:13:45,代子公司蘇州揚明光學有限公司公告取得理財產品達應行公告標準,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
利多多結構性存款；理財產品
2.事實發生日:107/10/8~107/10/8
3.交易數量、每單位價格及交易總金額:
人民幣50,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
上海浦東發展銀行股份有限公司；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清;無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣100,000,000元(其中昆山揚明光學有限公司人民幣50,000,000元、
蘇州揚明光學有限公司人民幣50,000,000元); 無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：36.98%
占業主權益比例：43.12%
營運資金數額：人民幣108,443,000元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
以上金額皆為人民幣",Done
5425,台半,107/10/08,20:53:15,公告本公司九月份合併營業額，背書保證餘額、 資金貸放餘額及衍生性商品交易金額。,"1.事實發生日:107/10/08
2.公司名稱:台灣半導體股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
一、本公司107年09月，自行結算合併營收為新台幣 814,113仟元，
    與去年同期 779,945仟元相較增加  34,168仟元，增加比率為 4.38%。
二、本公司107年1 –9月累計，自行結算合併營收為新台幣 7,167,752 仟元，
    與去年同期6,606,475仟元相較增加 561,277仟元，年增率為8.50%。
三、本公司截至本月份止資金貸放餘額為０千元，各子公司截至本月份止資金
    貸放餘額為一一、０００千美元。
四、本公司截至本月份止背書保證餘額為０千元，各子公司截至本月份止背書
    保證餘額為一一、０００千美元。
五、本公司截至本月份止衍生性金融商品交易契約餘額為一二、０００千美元
    和一、四００千歐元，各子公司截至本月份止衍生性金融商品交易契約餘
    額為二、０００千美元和一、０二０千歐元。
註：本月份合併營業額，背書保證餘額、資金貸放餘額及衍生性商品交易詳細
    資料業已輸入股市觀測站資訊系統。  網址：http：//www.twse.com.tw
6.因應措施:無。
7.其他應敘明事項:無。",Done
5481,新華,107/10/09,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
5205,中茂,107/10/09,07:00:02,公告本公司名稱由「漢康科技股份有限公司」 更名為「中茂能資系統整合科技股份有限公司」,"1.事實發生日：民國107年07月25日
2.公司名稱：中茂能資系統整合科技(股)公司(原名：漢康科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月25日
(2)公司名稱變更核准文號：府產業商字第10750443210
(3)更名案股東會決議通過日期：民國107年05月30日
(4)變更前公司名稱：漢康科技股份有限公司
(5)變更後公司名稱：中茂能資系統整合科技(股)公司
(6)變更前公司簡稱：漢康
(7)變更後公司簡稱：中茂
6.因應措施：無
7.其他應敘明事項：(1)本公司原名稱由「漢康科技股份有限公司」，變更為「中茂能資系統整合科技股份有限公司」。
(2)股票簡稱原名為「漢康」變更為「中茂」，股票代號仍為「5205」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
4960,誠美材,107/10/09,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4415,台原藥,107/10/09,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/10/09,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3522,御頂,107/10/09,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3089,元炬,107/10/09,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2067,嘉鋼,107/10/09,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/10/09,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
6446,藥華醫藥,107/10/09,06:42:52,公告本公司委託試驗單位－財團法人農業科技研究院 已獲歐洲藥物管理局(EMA) 認定通過優良製造規範(GMP) 認證書,"1.事實發生日:107/10/08
2.公司名稱:藥華醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  本公司接獲歐洲藥物管理局(EMA)指定的AGES通知本公司委託試驗單位－
  財團法人農業科技研究院（簡稱農科院，ATRI）已獲歐洲藥物管理局(EMA)
  認定通過優良製造規範(GMP)認證書，認證號碼為INS-482690-0002-001。
6.因應措施:
  本公司藥品Ropeginterferon alfa-2b (P1101）於2017年2月進行歐盟新藥
  上市許可申請後，歐洲藥物管理局(EMA)於2017年9月18至22日來台做實地查廠
  ，共查核了藥華藥台中廠、台北PEG生產廠及ATRI生物安全實驗室三處，其中
  藥華藥台中廠及台北PEG生產廠獲一次性通過，兩廠均符合歐盟GMP標準並於
  2018年1月皆獲得歐洲藥物管理局(EMA) GMP認證書，另ATRI生物安全實驗室
  因符合GLP規範，歐洲藥物管理局(EMA)遂要求將其提升為GMP規範。本公司遂
  立即完成以已獲歐洲藥物管理局(EMA)認證之德國生物安全實驗室為備位實驗室
  ，但為落實本公司完整地台灣生產製造的理念，藥華藥感謝ATRI生物安全實驗室
  積極合作，一同針對各GMP品質系統重新檢視並加以改善，農科院於2018年7月23
  、24日再次接受歐洲藥物管理局(EMA)進行實地查核，今本公司亦接獲通知，
   ATRI生物安全實驗室已獲歐洲藥物管理局(EMA)認證通過優良製造規範(GMP)
  認證書，認證號碼為INS-482690-0002-001。
7.其他應敘明事項:
  新藥開發時程長、投入經費高且並未保證一定能成功， 此等可能使投資面臨風險
  ，投資人應審慎判斷謹慎投資。",Done
4912,聯德控股-KY,107/10/09,07:11:40,公告本公司107年9月份自結合併營收情形,"1.事實發生日:107/10/09
2.公司名稱:聯德控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司107年9月份自結合併營收情形
  9月合併自結營收:新台幣714,491仟元，較去年9月份增加38.77%。
  1-9月累計營收數為新台幣4,072,204仟元，較去年同期增加35.46%。
6.因應措施:無
7.其他應敘明事項:無",Done
1408,中興紡織,107/10/09,09:21:12,本公司資金貸與催收情形,"1.事實發生日:107/10/09
2.發生緣由:
本公司資金貸與超過限額依行政院金融監督管理委員會100.4.29金管證審字
第1000018775號規定公告。
3.因應措施:
積極催收極興染織廠(股)公司、信太紡織廠(股)公司、喜順紡織廠(股)公司
之資金貸與，並按月揭露催收情形：本公司已循法律途徑向法院申請支付
命令催收。
4.其他應敘明事項:無。",Done
6227,茂綸,107/10/09,09:57:18,公告107年09月份自結合併財務報告之負債比率、流動比率 及速動比率,"1.事實發生日:107/10/09
2.發生緣由:依中華民國證券櫃檯買賣中心通知辦理。
3.財務資訊年度月份:107/09
4.自結流動比率:142.44%
5.自結速動比率:72.76%
6.自結負債比率:71.45%
7.因應措施:於公開資訊觀測站公告相關資訊。
8.其他應敘明事項:無",Done
2855,統一證券,107/10/09,09:52:32,公告本公司107年9月份損益,"1.事實發生日:107/10/09
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司自行結算107年9月份合併獲利情形:
(1)九月份稅前盈餘：(30,587)  仟元
(2)九月份稅後盈餘：(29,618)  仟元
(3)九月份每股稅前盈餘：(0.022) 元
(4)九月份每股稅後盈餘：(0.021) 元
(5)一至九月份累計稅前盈餘：1,450,448 仟元
(6)一至九月份累計稅後盈餘：1,226,699 仟元
(7)一至九月份累計每股稅前盈餘：1.043 元
(8)一至九月份累計每股稅後盈餘：0.882 元
6.因應措施:無
7.其他應敘明事項:
以上資訊係本公司初步自行結算結果並未經會計師簽證或核閱。",Done
3530,晶相光,107/10/09,10:49:45,公告本公司初次申請股票上市時所出具之承諾事項暨 其後續執行情形,"1.事實發生日:107/10/09
2.公司名稱:晶相光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據臺灣證券交易所股份有限公司107年5月17日臺證上一字第1071802343號
函規定，本公司股票初次上市時出具之承諾事項如下：
 (一)於公開說明書特別記載事項乙節揭露以下事項:
    (1)最近3會計年度及申請(2017)年度業績變化之合理性。
    (2)銷貨高度集中於特定代理商之緣由、合理性、營運風險暨因應措施。
    (3)進貨高度集中於特定對象之緣由、合理性及長期供貨風險暨因應措施。
    (4)最近兩年度安全庫存政策、存貨淨額、營業活動現金流量及應付帳款變化之
       合理性。
    (5)未來研發方向、技術發展藍圖、中長期策略規劃及如何因應產業變化。
    (6)承銷價格訂定之依據及合理性(包括興櫃股價變化原因及合理性，採用之訂價
       方法及評價依據與合理性)暨承銷價格與興櫃基準價格差異之原因及合理性。
(二)為維持經營權穩定，請將經營團隊何新平、駱曉東、李明祥、戎柏忠
及林保全等5人，及其直接或間接持股之FULL GUEST INVESEMENTS LIMITED、
台新國際商業銀行受託保管薩摩亞商富客投資有限公司投資專戶、薩摩亞商川普
有限公司(TRIUMPH PARTNERS LIMITED)依承諾股票辦理集中保管。
(三)為提醒內部人遵循證券法規，請於上市年度及其後二個會計年度，內部人
每年均應參加證券專業機構所舉辦之證券法規研習課程(每年至少進修六小時
，進修範圍宜涵蓋防制內線交易、股價操縱、財報不實、非常規交易及重大
訊息之揭露相關課程)。
6.因應措施:截至107年第三季之執行情形如下：
(一)本公司均已依「初次申請有價證券上市用之公開說明書應行記載事項準則」之規定
，以及臺灣證券交易所股份有限公司暨上市審議委員會要求之補充揭露事項，已於公開
說明書特別記載事項乙節中揭露完成。
(二)已完成辦理股票集中保管作業。
(三)本公司將依承諾於上市年度(107年度)及其後二個會計年度(108年度及109年度)，
    內部人每年至少進修六小時之證券法規研習課程。
7.其他應敘明事項:無",Done
2035,唐榮公司,107/10/09,10:38:56,公告本公司107年9月30日流動比率、速動比率、 負債比率(自結數)。,"1.事實發生日:107/10/09
2.發生緣由:依據財團法人中華民國證券櫃檯買賣中心97年8月7日證櫃監字第　
0970201503號函要求公告辦理.
3.財務資訊年度月份:107/9
4.自結流動比率:104.05%
5.自結速動比率:25.21%
6.自結負債比率:71.88%
7.因應措施:無
8.其他應敘明事項:無",Done
2739,寒舍餐旅,107/10/09,10:29:16,公告本公司申請股票上巿時所出具之承諾事項暨其後續執行情形,"1.事實發生日:107/10/09
2.公司名稱:寒舍餐旅管理顧問股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:
 依據臺灣證券交易所股份有限公司105年3月16日臺證上一字第1051800947號函規定，本
 公司股票初次上市時出具之承諾事項如下:
 (一)於公開說明書特別記載事項乙節揭露以下事項:
    (1)最近三個會計年度及申請(104)年度前三季業績變化之合理性。
    (2)與集團企業寒舍國際酒店股份有限公司旗下之艾麗酒店的主要業務，有無相互
       競爭之評估。
    (3)法令遵循及內部控制制度之強化。
 (二)於107年設立審計委員會取代監察人。
 (三)於上巿掛牌後連續三年內，每年應至少辦理一次法人說明會。
6.因應措施:
 截至107年第3季之執行情形如下:
 (一)已於105年5月刊印之「現金增資發行新股辦理上巿前公開承銷暨股票初次上巿用」
     公開說明書中作適當揭露。
 (二)已於107年股東常會增選一席獨立董事後成立審計委員會替代監察人。
 (三)本公司於105年5月19日股票掛牌上巿，三年內將依承諾每年至少召開一次法說會；
     106年8月23日已受邀參加富邦證券舉辦之法人說明會。
7.其他應敘明事項:無。",Done
