2472,立隆電子,107/09/21,14:13:06,代子公司立隆電子(蘇州)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中信理財之結構性存款系列人民幣理財產品
2.事實發生日:107/9/21~107/9/21
3.交易數量、每單位價格及交易總金額:
人民幣25,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀行吳江支行；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式、價格決定之參考依據：依銀行公告
決策單位：依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣25,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：16.59%
占業主權益比例：11.04%
營運資金數額：新台幣457,386仟元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
投資理財產品
15.本次交易表示異議董事之意見:
不適用
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
6239,力成,107/09/21,14:12:52,代子公司晶兆成科技(股)公司公告訂購機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
測試設備。
2.事實發生日:106/10/31~107/9/21
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批；交易總金額：新台幣540,966,130元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台灣東京精密(股)公司；與公司關係：無。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(訂購單)所示支付。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考市場行情並依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
10.專業估價者事務所或公司名稱及其估價金額:
不適用。
11.專業估價師姓名:
不適用。
12.專業估價師開業證書字號:
不適用。
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:是
15.尚未取得估價報告之原因:
不適用。
16.與交易金額比較有重大差異原因及會計師意見:
不適用。
17.經紀人及經紀費用:
不適用。
18.取得或處分之具體目的或用途:
供營運生產使用。
19.本次交易表示異議之董事之意見:
不適用。
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用。
22.監察人承認或審計委員會同意日期:
不適用。
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",Done
3593,力銘,107/09/21,14:08:09,公告本公司訂定減資換股基準日暨減資換發股票作業計畫 等相關事宜(舊股票停止交易期間補正公告),"1.董事會決議日期:107/09/06
2.減資基準日:107/08/15
3.減資換發股票作業計畫:
本公司於107年6月29日股東常會決議通過辦理減資彌補虧損，業經金融監督管理委員
會107年7月30日金管證發字第1070326136號函核准申報生效在案；依「臺灣證券交易
所股份有限公司上市公司換發有價證券作業程序」之規定，訂定本公司減資換發股票
作業計畫書。
一、本次換發股票總股數、每股面額、總金額及換發之比率：
(一)應換發股票股份總數為112,743,058股，每股面額新台幣10元，總金額為新台幣
1,127,430,580元。
(二)減少資本新台幣497,006,420元，每股面額10元，共計49,700,642股。
(三)減少資本換發股票後股份總數為63,042,416股，每股面額新台幣10元，實收資本
總額為新台幣630,424,160元。
(四)本公司減資後之股份採無實體發行並辦理全面換發股票。按減資換發基準日股東
名簿記載之股東依其持股比例銷除股份，每仟股換發新股約559.16893793股，即每仟
股減少約440.83106207股，減資比率約為44.083106207％，減資後未滿一股之畸零股，
得由股東自停止過戶日前五日起至停止過戶前一日止向本公司股務代理機構，辦理拼
湊整股之登記，減資後未滿一股之畸零股按股票面額發放現金至元為止，逾期未辦理
畸零股合併者，擬請授權董事長洽特定人認購。劃撥股東之畸零股款作為無實體劃撥
之費用。
二、減資後新股權利義務：本次換發之新股採無實體發行，其權利義務與原發行股票
相同。
三、換發處所：
本公司股務代理機構：中國信託商業銀行代理部
地址：台北市中正區重慶南路一段83號5樓
聯絡電話:(02)6636-5566
四、換發之程序及手續：
(一)已過戶舊股票換發：本公司已採無實體發行有價證券，故請尚未在證券商
處開設集保帳戶之股東，務必儘速至往來證券商開立集保帳戶，以利辦理換發
作業。
(二)未過戶舊股票換發：股東應持下列文件，先至本公司股務代理機構，中國
信託商業銀行代理部辦理過戶手續，並填妥換發申請書辦理換發。
(1)舊股票
(2)轉讓過戶申請書
(3)買進報告書或股票領回號碼清單或交易稅單
(4)身分證正反面影本、印鑑章
(5)證券集保存摺
(三)減資換發股票日程：
(1)舊股票最後交易日：107年10月17日。
(2)舊股票停止交易期間：107年10月18日起至107年10月26日止。
(3)舊股票最後過戶日：107年10月21日(郵寄者以107年10月21日郵戳為憑，
現場過戶者請提前至107年10月19日辦理) 。
(4)舊股票停止過戶期間：107年10月22日起至107年10月26日止。
(5)減資換發股票基準日：107年10月26日。
(6)新股票上市買賣日(舊股票終止上市日)：107年10月29日。
(7)自新股票上市買賣之日起，原上市買賣之舊股票不得作為買賣交割之標的。
(四)原已存放證券集保帳戶之舊股票由臺灣集中保管結算所股份有限公司於新
股上市買賣日統一換發，股東不需辦理任何手續。
五、其他未盡事宜，依公司法及其他相關法令辦理。
4.換發股票基準日:107/10/26
5.停止過戶起始日期:107/10/22
6.停止過戶截止日期:107/10/26
7.減資後新股權利義務:與原發行之普通股相同
8.新股預計上市日:107/10/29
9.預計減資新股上市後之上市普通股股數:63,042,416股
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
  請說明股權流通性偏低之因應措施:不適用
12.其他應敘明事項:
(1)本公司於107年8月6日董事會決議訂定減資基準日為107年8月15日。
(2)嗣後本次減資之減資換股基準日、減資換發股票作業計畫、或股本
發生變動致減資比例須調整暨其他相關事宜等，若因主管機關要求修正
或其他因素而需修改時，授權董事長修正相關事宜。",Done
6462,神盾,107/09/21,14:07:46,本公司收回已發行之限制員工權利新股辦理註銷完成公告,"1.主管機關核准減資日期:107/09/19
2.辦理資本變更登記完成日期:107/09/19
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)收回已發行之限制員工權利新股註銷減資前：
˙實收資本額為新台幣709,802,540元
˙已發行股數為 70,980,254股
˙實際流通在外股數為 70,380,254股(扣除本公司庫藏股計600,000股)
˙每股淨值為新台幣34.55元。
(2)本次註銷減資新台幣60,000元(6,000股)。
(3)收回已發行之限制員工權利新股註銷減資後：
˙實收資本額為新台幣709,742,540元
˙已發行股數為 70,974,254股
˙實際流通在外股數為 70,374,254股(扣除本公司庫藏股計600,000股)
˙每股淨值為新台幣34.55元。
4.預計換股作業計畫:不適用
5.預計減資新股上櫃後之上櫃普通股股數:不適用
6.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率
（減資後上櫃普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
8.其他應敘明事項:
(1)本公司於107年9月21日取得經濟部商業司變更登記核准函。
(2)以上每股淨值系依最近一期(107年第二季)會計師核閱財務報告。",Done
3593,力銘,107/09/21,14:03:27,本公司財務資訊說明 每股淨值低於票面 財務結構較為不佳,"1.事實發生日:107/09/21
2.公司名稱:力銘科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:每股淨值低於票面之因應措施:以擴大經濟規模,增加營業收入,
改善獲利情況。
財務結構較為不佳:107年8月帳列高流動資產NT$25,295仟元及短期借款、
應付短期票券及一年內到期之長期負債NT$281,822仟元,雖本公司目前之
財務結構較為不佳,惟尚不存有資金缺口之情事。因應措施:增加營業收入
改善獲利情況,並尋求長期資金之注挹。
7.其他應敘明事項:財務結構流動性不佳,係因子公司蘇州隆登電子科技有限公司,
新建廠房所致。",Done
3437,榮創,107/09/21,13:48:21,公告本公司重要營運主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:重要營運主管-行銷長
2.發生變動日期:107/09/21
3.舊任者姓名、級職及簡歷:陳復，榮創LED封裝產品事業部 協理。
4.新任者姓名、級職及簡歷:黃郁良，榮創 總經理。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整。
6.異動原因:職務調整。
7.生效日期:107/09/21
8.其他應敘明事項:無。",Done
3437,榮創,107/09/21,13:47:45,代重要子公司展晶科技(深圳)有限公司公告董事長及總經理異動,"1.董事會決議日期或發生變動日期:107/09/21
2.人員別（請輸入董事長或總經理）:董事長及總經理
3.舊任者姓名及簡歷:陳復
4.新任者姓名及簡歷:黃郁良，榮創能源科技股份有限公司 總經理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
6.異動原因:職務調整
7.新任生效日期:107/09/21
8.其他應敘明事項:無",Done
3437,榮創,107/09/21,13:46:50,代重要子公司展晶科技(深圳)有限公司公告法人董事改派代表人,"1.發生變動日期:107/09/21
2.法人名稱:AOT Holding LTD.
3.舊任者姓名及簡歷:陳復，展晶科技(深圳)有限公司 董事長暨總經理
4.新任者姓名及簡歷:黃郁良，榮創能源科技股份有限公司 總經理
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/09/21
8.其他應敘明事項:無",Done
2028,威致鋼鐵,107/09/21,13:46:29,公告本公司107年08月財務資訊,"1.事實發生日:107/09/21
2.發生緣由:依台證上字第0940102678號函規定辦理。
3.財務資訊年度月份:107年08月
4.現金及約當現金（單位:仟元）:92219
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:0
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:363435
8.短期借款（單位仟元）:53220
9.應付短期票券（單位仟元）:0
10.一年內到期之長期負債（單位:仟元）:344840
11.其他會計項目及金額（單位:仟元）:0
12.因應措施:每月應償還之利息，可由盈餘或未動用現金流量之折舊來支應，
目前並無資金缺口。
13.其他應敘明事項:無",Done
6143,振曜科技,107/09/21,13:40:08,公告本公司107年08月份自結合併財務 報告之流動比率、速動比率及負債比率,"1.事實發生日:107/09/21
2.發生緣由:依據財團法人中華民國證券櫃檯買賣中心103年9月3日證櫃監字第　
1030200797號函辦理
3.財務資訊年度月份:107年08月
4.自結流動比率:120.84%
5.自結速動比率:100.82%
6.自結負債比率: 75.99%
7.因應措施:於每月底前公告申報自結合併財務報告截至前一月底之流動比率、
速動比率及負債比率
8.其他應敘明事項:無",Done
5243,乙盛-KY,107/09/21,13:37:27,本公司代子公司煙台正乙精密電子有限公司公告處分 人民幣保本型結構性存款商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中銀保本理財-人民幣按期開放理財商品
2.事實發生日:107/9/21~107/9/21
3.交易數量、每單位價格及交易總金額:
不適用;不適用;
交易總金額:人民幣1,300萬元
到期日:民國107年9月21日
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行;與公司關係:無。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益：人民幣67仟元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清;無。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依市場利率價格計算;財務部。
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積交易金額:人民幣1,300萬元。
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表總資產之比率:0.62%
占歸屬母公司業主權益之比例:1.01%
最近期財務報表中營運資金數額:2,941,871仟元
13.經紀人及經紀費用:
無。
14.取得或處分之具體目的或用途:
投資理財。
15.本次交易表示異議董事之意見:
不適用。
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用。
18.監察人承認或審計委員會同意日期:
不適用。
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無。",Done
1216,統一,107/09/21,15:28:11,代子公司統上開發建設股份有限公司公告取得土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地坐落:台南市永康區三村段586、586-1、589等三筆地號土地
         台南市永康區鹽新段445地號土地
使用分區:道路用地
2.事實發生日:107/9/21~107/9/21
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量 : 1056.8平方公尺(約319.68坪)
每單位價格 :約24,409元/坪
交易總金額 : 新台幣7,803,165元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人高秀玲女士為統一企業(股)公司之董事，
統上開發建設股份有限公司為統一企業(股)公司之子公司。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
原因：為整合開發三村段559、585兩筆土地與鄰地，並解決富貴家專No.1
社區之進出問題。
前次移轉：
永康區三村段586、586-1地號-交易日期：民國74年3月13日、
永康區三村段589地號-交易日期：民國76年6月20日、
永康區鹽新段445地號--交易日期：民國81年1月6日，
其他交易資料已不可考
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款方式 : 依合約約定。契約限制條款及其他重要約定事項：無
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式 : 議價決定。
決策單位 : 董事會
10.專業估價者事務所或公司名稱及其估價金額:
中華不動產估價師聯合事務所、估價金額 : 7,803,165元
11.專業估價師姓名:
謝典璟
12.專業估價師開業證書字號:
(99)北市估字第000149號
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
無
17.經紀人及經紀費用:
無
18.取得或處分之具體目的或用途:
整合區域內土地開發並解決現有住戶(公司興建之社區)進出問題。
19.本次交易表示異議之董事之意見:
無
20.本次交易為關係人交易:是
21.董事會通過日期:
民國107年9月21日
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:是
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
不動產買賣合約尚未簽訂",Done
2067,嘉鋼,107/09/21,15:25:41,公告本公司107年8月份自結合併財務報告之負債比率、 流動比率及速動比率,"1.事實發生日:107/09/21
2.發生緣由:依據『財團法人中華民國證券櫃檯買賣中心』
證櫃監字第1040201342號函辦理。
3.財務資訊年度月份:107年8月
4.自結流動比率:113.23%
5.自結速動比率:66.31%
6.自結負債比率:59.85%
7.因應措施:本公司產品持續出貨挹注營收並撙節支出。
8.其他應敘明事項:無",Done
1423,利華羊毛,107/09/21,15:25:28,公告本公司現金減資退還股款之減資基準日、減資換發股 票基準日及換股作業計劃等相關事宜。(補充說明變更畸零股拼 湊期間與現金減資退還股款發放日期),"1.董事會決議日期:107/08/02
2.減資基準日:107/08/29
3.減資換發股票作業計畫:
待臺灣證券交易所核准本公司上市有價證券內容變更申請後，本次換股作業將依下列
計畫內容施行。另為配合主管機關實際作業時程之更迭，本公司董事會已授權董事長
得視實際作業進度修訂本預計換股作業計畫之相關作業日程。
減資換股作業計畫：
一、為辦理本公司107年度現金減資換發股票，依「臺灣證券交易所股份有限公司上市　
公司換發股票作業程序」之規定，訂定本作業計畫。
二、本次辦理全面換發作業之有價證券名稱、股數、每股面額及總額：
(1)換發有價證券名稱：利華羊毛工業股份有限公司普通股。
(2)換發股票總數：包括歷年已發行之全部股票，計普通股173,000,000股，每股面額
為新台幣壹拾元，共計新台幣1,730,000,000元。
(3)減資股份總數及金額：本次減少資本新台幣346,000,000元，銷除已發行股份
34,600,000股，用以強化公司整體經營結構、增益股東權益報酬並妥善運用閒置資金。
(4)減資比率：減資比率為20%，原普通股每仟股換發800股(即每仟股減少200股)。
(5)每股退還股款金額：普通股股東每股可退還新台幣2元。
(6)減資後股份總數及金額：減資後實際發行股數為138,400,000股，每股面額新台幣
壹拾元，實收資本額為新台幣1,384,000,000元。
(7)本次減資銷除股份換發新股票，依「減資換發股票基準日」股東名簿記載各股東持
有股份分別計算，減資後不滿壹股之畸零股份，股東可自行在減資換發股票停止過戶
日前五日起至停止過戶前一日止向本公司股務代理機構辦理拼湊成整股登記，拼湊後
仍不足壹股之畸零股份或逾期未辦理拼湊者，按面額計算給付現金，計算至元為止(元
以下捨去)，本公司股票採無實體發行，所有不滿壹股之畸零股份授權董事長洽特定人
按面額承購之。
三、本次換發之新股其權利義務與舊股票相同。
四、減資換發股票日程：
(1)舊股票最後交易日期：民國107年10月17日。
(2)舊股票停止在交易市場買賣日期：民國107年10月18日至民國107年10月26日。
(3)舊股票最後過戶日期：民國107年10月21日。
(4)舊股票停止過戶期間：民國107年10月22日至民國107年10月26日。
(5)減資換發股票基準日：民國107年10月26日。
(6)換發新股票暨上市買賣日期：民國107年10月29日。
(7)現金減資退還股款發放日期：民國107年11月1日。
(8)自新股票上市買賣之日起，舊股票不得作為買賣交割之標的。
(9)辦理過戶方式：凡持有本公司股票而尚未辦理過戶之股東，因最後過戶日107年10
月21日適逢星期例假日，故請提前於民國107年10月19日(星期五)下午5:00前親臨本
公司股務代理機構「中國信託商業銀行代理部」(台北市重慶南路一段83號5樓)，辦
理過戶手續，掛號郵寄者以民國107年10月21日（最後過戶日）郵戳日期為憑。凡參
加台灣集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務代理人將依其
送交之資料逕行辦理過戶手續。
五、換發新股票之程序及手續：
(1)本公司股務代理機構印製減資換發通知書寄送各股東，憑以辦理換發新股。
(2)已過戶舊股票換發：股東應持舊股票連同本公司股務代理機構寄發之股票換發申
請書、原留印鑑及集保存簿等，至股務代理機構辦理換發。
(3)已存放在證券集保帳戶之股票，由臺灣集中保管結算所股份有限公司於新股上市　
買賣日統一換發，股東不需辦理任何手續換發新股票。
(4)換發處所︰本公司股務代理機構「中國信託商業銀行代理部」，地址：台北市重
慶南路一段83號5樓，電話：（02）6636-5566。
六、本次現金減資退還股款案待報請金融監督管理委員會證券期貨局核備及經濟部
商業司核准後，本作業計畫再由本公司洽請臺灣證券交易所股份有限公司核備後辦理
之。為配合主管機關實際作業時程之更迭，擬授權董事長得視實際作業進度修訂預計
之相關作業日程。
七、其他未盡事宜，悉依公司法及其他相關法令規定辦理。
4.換發股票基準日:107/10/26
5.停止過戶起始日期:107/10/22
6.停止過戶截止日期:107/10/26
7.減資後新股權利義務:本次換發之新股其權利義務與舊股票完全相同。
8.新股預計上市日:107/10/29
9.預計減資新股上市後之上市普通股股數:138,400,000股。
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
  請說明股權流通性偏低之因應措施:不適用。
12.其他應敘明事項:
(1)本次辦理現金減資業經金融監督管理委員會107年8月24日金管證發字第1070329353
號函及經濟部商業司107年9月19日經授商字第10701115060號函核准在案。
(2)依據財政部95年2月24日台財稅第09504509440號函釋，公司辦理減資，以現金收回
股東所獲配之資本公積（資產重估增值、出售土地增益、企業合併溢額）轉增資股份，
因非屬返還股東之投入資本，同意認屬股東之股利所得或投資收益，依規定課徵所得
稅。
本公司本次現金減資符合前項資本公積轉增資比率為4.27%，應依規定課徵所得稅。",Done
2506,太設,107/09/21,15:23:00,為子公司「香港太平洋控股有限公司(下稱「香港太控」)」 與其轉投資公司「北京太運大廈有限公司(下稱「北京太運」)」 間相關爭議後續事。,"1.事實發生日:107/09/21
2.公司名稱:太平洋建設股份有限公司及香港太平洋控股有限公司
3.與公司關係(請輸入本公司或子公司):本公司及子公司
4.相互持股比例:100%
5.發生緣由:因本公司於107年9月14日接獲子公司香港太控轉知北京太運於2018年9月
          13日之來函，該函表示「依租賃合同6.2條定與北京君太太平洋百貨有限
          公司續租履約」，完全不理會香港太控委託律師於2018年8月25日（107）
          大成龍字第08006號函之意見。鑑於北京太運與君太太平洋百貨有限公司
          之租約將於2018年9月26日到期，時間急迫，本公司責令子公司香港太控
          就此事項立即回函重申立場，反對續租予君太百貨公司，並研擬相關處理
          方案，包括但不限於採取一切司法途徑，以維護公司及全體股東權益。
6.因應措施:無
7.其他應敘明事項:無",Done
1436,華友聯,107/09/21,15:19:12,本公司受邀參加元大證券舉辦之產業座談會,"符合條款第四條第XX款：12
事實發生日：107/10/18
1.召開法人說明會之日期：107/10/18
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市中山區南京東路三段225號4樓(元大證券大同大樓)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之產業座談會
5.其他應敘明事項：13點30分報到，14點00分會議開始。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
9983,永佳樂,107/09/21,15:15:17,本公司董事異動達三分之一以上公告,"1.發生變動日期:107/09/21
2.舊任者姓名及簡歷:揭朝華，台灣大哥大(股)公司資深副總暨技術長
3.新任者姓名及簡歷:不適用
4.異動原因:法人董事改派
5.新任董事選任時持股數:不適用
6.原任期（例xx/xx/xx至xx/xx/xx）:105/01/27~108/01/26
7.新任生效日期:不適用
8.同任期董事變動比率:2/5
9.其他應敘明事項:本日接獲揭董事之辭職書，新任名單待法人董事重新指派。",Done
3494,誠研科技,107/09/21,15:11:07,公告本公司監察人辭任,"1.發生變動日期:107/09/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人監察人
3.舊任者職稱、姓名及簡歷:黃旭光監察人
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
6.異動原因:因個人業務繁忙，請辭監察人職務
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:107/06/26 ~110/06/25
9.新任生效日期:不適用
10.同任期董事變動比率:不適用
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:1/3
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:無",Done
3494,誠研科技,107/09/21,15:10:18,公告本公司107年8月份自結合併財務報表中之高流動資產 、短期借款及一年內到期之長期負債等財務資訊,"1.事實發生日:107/09/21
2.發生緣由:依據臺灣證券交易所中華民國107年9月10日臺證上一字第1071804475號
函辦理
3.財務資訊年度月份:107年8月
4.現金及約當現金（單位:仟元）:275,936仟元
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:0
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:0
8.短期借款（單位仟元）:250,002仟元
9.應付短期票券（單位仟元）:0
10.一年內到期之長期負債（單位:仟元）:236,837仟元
11.其他會計項目及金額（單位:仟元）:0
12.因應措施:公司預計新產品量產後可帶動銷售收入增加，且搭配積極去化原產品
庫存，以提高存貨週轉率，增加銷貨及收款金額以及積極處分越南土地，期能充實
營運資金。
13.其他應敘明事項:無",Done
8935,邦泰,107/09/21,15:03:02,"代子公司公告授權董事長於人民幣6,600萬金額內購買 土地與地上建築物","1.事實發生日:107/09/21
2.公司名稱:邦泰複合材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:本公司董事會決議通過授權董事長於一定金額內全權處理東莞長明複合
材料有限公司遷廠購買土地與地上建築物洽商及簽約相關事宜。
6.因應措施:無。
7.其他應敘明事項:無。",Done
