3078,僑威科技,107/07/19,18:16:26,代子公司萬載昌聖科技有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中銀日積月累-日計劃理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣20,200,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行萬載支行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣20,600,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例                               25.56%
占母公司業主權益比例                  4.0%
營運資金數額             新台幣304,640仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2887,台新金控,107/07/19,18:15:01,本公司代子公司台新銀行公告董事會(代行股東會) 通過解除董事競業之行為。,"1.股東會決議日:107/07/19
2.許可從事競業行為之董事姓名及職稱:
吳東亮/董事
吳統雄/董事
吳上賓/董事
3.許可從事競業行為之項目:與本行營業範圍相同或類似之公司經營行為。
4.許可從事競業行為之期間:任職本行董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
全體出席董事(不含迴避董事)無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",N
5609,中菲行,107/07/19,18:10:33,公告修正本公司106年年報部分內容,"1.接獲本中心函請補正日:107/07/18
2.函請補正期限:107/07/19
3.補正內容:修正本公司年報第68頁，將屬法人股東者之法人股東名稱及代表人姓名
分別列示。
4.因應措施:106年年報資料修正後，重新上傳至公開資訊觀測站。
5.其他應敘明事項:無",N
2841,台灣土地,107/07/19,18:05:47,公告第二十七次買回本公司股份已執行完畢相關事宜,"1.原預定買回股份總金額上限(元):1,091,377,530
2.原預定買回之期間:107/05/31~107/07/30
3.原預定買回之數量(股):10,000,000
4.原預定買回區間價格(元):9.00~12.00
5.本次實際買回期間:107/05/31~107/07/19
6.本次已買回股份數量(股):10,000,000
7.本次已買回股份總金額(元):92,103,038
8.本次平均每股買回價格(元):9.21
9.累積已持有自己公司股份數量(股):32,850,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):4.32
11.本次未執行完畢之原因:

12.其他應敘明事項:
無",N
8488,吉源-KY,107/07/19,18:02:04,公告本公司董事會委任薪酬委員會委員名單,"1.發生變動日期:107/07/19
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名及簡歷:
 陳拓雄(獨立董事)，前統一實業股份有限公司總經理
 侯榮顯(獨立董事)，前安永聯合會計師事務所合夥人
 黃紹文(獨立董事)，元鼎聯合法律事務所合夥人
4.新任者姓名及簡歷:
 陳拓雄(獨立董事)，前統一實業股份有限公司總經理
 侯榮顯(獨立董事)，前安永聯合會計師事務所合夥人
 黃紹文(獨立董事)，元鼎聯合法律事務所合夥人
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
6.異動原因:任期屆滿，重新委任
7.原任期（例xx/xx/xx ~ xx/xx/xx）:107/07/19 ~ 110/06/21
8.新任生效日期:107/07/19
9.其他應敘明事項:無",N
5309,系統電子,107/07/19,18:00:46,公告本公司106年度年報補正事宜,"1.接獲本中心函請補正日:107/07/18
2.函請補正期限:107/07/20
3.補正內容:補正本公司106年度年報第16頁至第17頁及第26頁與第29頁內容。
4.因應措施:修正年報重新上傳至公開資訊觀測站(股東會後修訂本)。
5.其他應敘明事項:無",N
2317,鴻海,107/07/19,18:51:14,代子公司鴻富錦精密工業(衡陽)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富·日增利33天理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣150,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行衡陽分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣150,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0215%
占業主權益比例：0.0631%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2317,鴻海,107/07/19,18:51:01,代子公司富泰華工業(深圳)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
人民幣“按期開放”理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣800,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行深圳分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣800,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：1.4690%
占業主權益比例：4.4313%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2317,鴻海,107/07/19,18:50:50,代子公司富泰京精密電子(北京)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富.日增利41天理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣251,235,616.44元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行北京經濟技術開發區支行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣1,235,616.44元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0007%
占業主權益比例：0.0021%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2317,鴻海,107/07/19,18:50:35,代子公司鴻富錦精密工業(衡陽)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富‧日增利34天理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣150,544,931.51元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行衡陽分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣544,931.51元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0215%
占業主權益比例：0.0631%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
8477,創業家,107/07/19,18:34:42,本公司召開法人說明會暨電子商務產業趨勢投資論壇相關訊息,"符合條款第四條第XX款：12
事實發生日：107/08/01
1.召開法人說明會之日期：107/08/01
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台大集思中心 柏拉圖廳（台北市羅斯福路4段85號B1）
4.法人說明會擇要訊息：此次「法人說明會暨電子商務產業趨勢投資論壇」將由創業家兄弟四位共同創辦人分別由四大議題面向分享，深入淺出的剖析電子商務產業與創業家兄弟的經營實績與未來展望。
議題一：台灣電子商務的發展潛能。
議題二：創業家兄弟如何運用商業模式策略創造市場價值。
議題三：AI資訊等新科技如何創造電子商務發展的新紀元。
議題四：網路產業結盟的大市場發展。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",N
3675,德微科技,107/07/19,19:25:46,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣88,856,500元，每股分配現金股利新台幣2元
4.除權（息）交易日:107/08/07
5.最後過戶日:107/08/08
6.停止過戶起始日期:107/08/09
7.停止過戶截止日期:107/08/13
8.除權（息）基準日:107/08/13
9.其他應敘明事項:無",N
2354,鴻準,107/07/19,19:12:49,代子公司富瑞精密組件(昆山)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富 ·日增利90天理財產品
2.事實發生日:107/7/19~107/7/19
3.交易數量、每單位價格及交易總金額:
人民幣250,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行昆山分行:無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣350,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.8709%
占業主權益比例：1.2477%
營運資金數額：新台幣-8,801,758仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
9941,裕融企業,107/07/19,19:58:16,(補充107年5月11日重大訊息)本公司辦理現金增資發行新股 案之增資資金來源，股數及發行價格,"1.董事會決議日期:107/07/19
2.增資資金來源:現金增資發行甲種特別股(補充)
3.發行股數(如屬盈餘或公積轉增資，則不含配發給員工部分):100,000仟股(補充)
4.每股面額:新台幣10元
5.發行總金額:新台幣50億元
6.發行價格:暫定為每股新台幣50元整，惟授權董事長參酌
市場情況及相關規定調整之(補充)
7.員工認購股數或配發金額:增資發行股數總額之10%由員工認購
8.公開銷售股數:增資發行股數總額之10%
9.原股東認購或無償配發比例:增資發行股數總額之80%
10.畸零股及逾期未認購股份之處理方式:不足1股之畸零股，由
股東自停止過戶起五日內自行拼湊成整股認購，員工或原股東
認購不足時，授權董事長洽特定人認購
11.本次發行新股之權利義務:
特別股之權利義務及重要發行條件說明如下：
(1)到期日：本公司特別股無到期日
(2)股息：特別股股息以年率百分之八為上限，按每股發行價格
計算，股息每年以現金一次發放，於每年股東常會承認財務報告
後，由董事會訂定基準日支付前一年度得發放之股息。發行年度
及收回年度股息之發放，按當年度實際發行日數計算。
(3)股息發放：本公司年度決算如有盈餘，除彌補歷年虧損及依法
繳納稅捐外，應先依章程規定提列法定盈餘公積，其次再依法令
或主管機關規定提撥特別盈餘公積或迴轉特別盈餘公積。如尚有
盈餘，就其餘額優先分派特別股當年度得分派之股息。
本公司對特別股之股息分派具自主裁量權，倘因年度決算無盈餘
或盈餘不足分派特別股股息，本公司得決議取消特別股之股息分派，
不構成違約事件；其決議不分派或分派不足額之股息，亦不累積於
以後有盈餘年度遞延償付。
(4)超額股利分配：特別股股東除領取依前述所定之股息外，
不得參與普通股關於盈餘及資本公積為現金及撥充資本之分派。
(5)特別股回收：本公司得於發行屆滿五年之次日起隨時
按原實際發行價格,收回全部或一部之特別股。未回收之特別股，
仍延續前述各款發行條件之權利義務。若當年度本公司決議發放
股息，截至收回日應發放之股息，按當年度實際發行日數計算。
(6)剩餘財產分配：特別股股東分派本公司剩餘財產之順序
優先於普通股股東，且與本公司所發行之各種特別股股東之
受償順序相同，均次於一般債權人，但以不超過分派當時已發行　
流通在外特別股股份按發行價格計算之數額為限。
(7)表決權及選舉權：特別股股東於股東會無表決權及選舉權，
但於特別股股東會及關係特別股股東權利義務事項之股東會有
表決權。
(8)轉換普通股：特別股不得轉換成普通股，亦無要求本公司
收回其所持有之特別股之權利。
12.本次增資資金用途:償還借款及強化財務結構
13.其他應敘明事項:相關現金增資計劃之重要內容，包括但不限於
實際發行價格、實際發行股數、實際發行條件、資金來源、計劃項目、
預定進度及預計可能產生之效益、後續增資基準日訂定、委聘
外部律師及財務顧問、員工認股辦法、簽署並交付一切有關本次
發行計畫之相關文件(包括但不限於承銷契約或與本案相關契約文件)、
上市掛牌之申請等，未來如遇法令變更、或依主管機關之指示或基於
營運評估或資本市場狀況變化而有修正之必要時，擬授權
董事長全權處理。
本次補充公告內容係本公司董事長依董事會授權辦理公告。(補充)",N
2371,大同,107/07/19,19:53:04,澄清媒體報導,"1.事實發生日:107/07/19
2.公司名稱:大同股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:時報資訊
6.報導內容:林郭董掌舵的大同，股價將重返4字頭......
7.發生緣由:不適用
8.因應措施:
「最近本公司股價快速上升，本公司對股東有下述提醒,與對主管機關之呼籲：
1.主管機關有市場監控機制，請落實執行.亦請股東多參考主管機關之市場監理報告
  或警示，以保護自身利益。
2.本公司一向專心公司經營，不涉入股市，請媒體勿以訛傳訛。
3.股市為公開市場，每位投資者皆有其判斷與選擇，但本公司誠懇提醒本公司股票
  投資人，本公司目前之主要業務皆屬長期穩定之業務，例如太陽能系統及智慧能源
  系統等新業務以及原本的家電與重電業務；資產開發亦需較長期時間方可完成，
  並非短線可獲利者。本公司追求長期穩定獲利為目標。
本公司特此說明，亦請股票投資人當心，並支持本公司長期發展。」
9.其他應敘明事項:無",N
3675,德微科技,107/07/19,19:44:02,公告本公司重要營運主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:執行副總
2.發生變動日期:107/07/19
3.舊任者姓名、級職及簡歷:許銘豐、德微科技執行副總
4.新任者姓名、級職及簡歷:朱鴻鈞、德微科技執行副總
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:董事會通過
7.生效日期:107/07/19
8.新任者聯絡電話:0226620011
9.其他應敘明事項:現任執行副總許銘豐先生轉任子公司亞昕科技公司總經理職務。",N
1268,漢來美食,107/07/19,20:09:43,公告本公司106年度股東會年報修正事宜,"1.接獲本中心函請補正日:107/07/18
2.函請補正期限:107/07/20
3.補正內容:
  修正本公司106年度年報資料
  (1)第18頁: 修正董事會運作情形之「其他應記載事項」。
  (2)第20頁: 修正審計委員會運作情形之「其他應記載事項」。
4.因應措施:106年度年報資料修正後重新上傳。
5.其他應敘明事項:無。",N
6543,普惠醫工,107/07/19,22:57:49,本公司法人副董事長代表人異動。,"1.事實發生日:107/07/18
2.發生緣由:本公司法人副董事長改派代表人。
舊任者姓名及簡歷:莊正國/本公司副董事長之法人代表人
新任者姓名及簡歷:林登宗/上海定軍實業有限公司負責人
異動原因:職務調動。
3.因應措施:不適用。
4.其他應敘明事項:。",N
6543,普惠醫工,107/07/19,22:57:00,本公司發言人異動。,"1.事實發生日:107/07/19
2.發生緣由:本公司發言人異動。
舊任者姓名及簡歷:莊正國/本公司副董事長之法人代表人
新任者姓名及簡歷:許國基/本公司董事長之法人代表人
異動原因:職務調整。
3.因應措施:不適用。
4.其他應敘明事項:新任發言人待最近期董事會提報追認。。",N
6543,普惠醫工,107/07/19,22:58:51,公告本公司107年股東臨時會增補選董事，致董事變動達三分之一,"1.發生變動日期:107/07/19
2.舊任者姓名及簡歷:不適用
3.新任者姓名及簡歷:
董事:陳宏仁，普惠醫工總經理
董事:莊正國，本公司副董事長之法人代表人
董事:吉英投資有限公司
4.異動原因:股東臨時會增補選三席董事
5.新任董事選任時持股數:
董事:陳宏仁（持有股數：596,994股）
董事:莊正國（持有股數：193,593股）
董事:吉英投資有限公司（持有股數：1.246,151股）
6.原任期（例xx/xx/xx至xx/xx/xx）:NA
7.新任生效日期:107/07/19
8.同任期董事變動比率:3/9
9.其他應敘明事項:原任期係指107年股東常會全面改選之新任董事任期",N
6543,普惠醫工,107/07/19,22:58:26,本公司107年股東臨時會重要決議。,"1.事實發生日:107/07/19
2.發生緣由:本公司107年股東臨時會重要決議。
一、選舉暨討論事項
(一)補選董事案。
(二)修訂「資金貸與他人作業管理辦法」案。
(三)修訂「背書保證作業管理辦法」案。
3.因應措施:不適用。
4.其他應敘明事項:無。",N
5481,新華,107/07/20,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",N
4530,宏易精密,107/07/20,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",N
3555,重鵬,107/07/20,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",N
3522,御頂,107/07/20,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",N
3512,皇龍,107/07/20,07:00:02,公告本公司名稱由「能緹精密工業股份有限公司」更名為 「皇龍開發股份有限公司」,"1.事實發生日：民國107年06月15日
2.公司名稱：皇龍開發股份有限公司(原名：能緹精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月15日
(2)公司名稱變更核准文號：經授商字第10701066660號
(3)更名案股東會決議通過日期：民國107年06月11日
(4)變更前公司名稱：能緹精密工業股份有限公司
(5)變更後公司名稱：皇龍開發股份有限公司
(6)變更前公司簡稱：能緹
(7)變更後公司簡稱：皇龍
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月15日接獲經濟部107年6月14日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",N
