3629,地心引力,107/10/12,18:30:03,公告本公司董事會決議召開107年第一次股東臨時會,"1.董事會決議日期:107/10/12
2.股東臨時會召開日期:107/12/05
3.股東臨時會召開地點:台北市信義區光復南路419巷45號。
4.召集事由一、報告事項:一Ｏ六年度辦理私募普通股之實際辦理情形報告。
5.召集事由二、承認事項:無。
6.召集事由三、討論事項:
(一)擬辦理現金增資私募普通股案。
(二)修訂「股東會議事規則」部分條文案。
7.召集事由四、選舉事項:無。
8.召集事由五、其他議案:無。
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:107/11/06
11.停止過戶截止日期:107/12/05
12.其他應敘明事項:無。",Done
3629,地心引力,107/10/12,18:29:30,本公司董事會決議辦理現金增資私募普通股,"1.董事會決議日期:107/10/12
2.私募有價證券種類:普通股。
3.私募對象及其與公司間關係:
(1)應募人之選擇方式與目的：對公司未來營運有直接或間接助益，且對本公司具有
一定了解者。
(2)必要性：為提高公司獲利能力、強化財務結構及維持公司永續經營，並考量強化
經營階層穩定性，擬引進該等應募人之資金可改善公司整體營運體質。
(3)預計效益：藉由應募人資金挹注，可減少營運資金成本之壓力並提高未來獲利
來源。
(4)應募人名單：目前應募人暫訂為內部人、關係人(名單如私募專區公告)，並擬提
請股東會授權董事會得於股東會通過名單內視情況變更。
4.私募股數或張數:在不超過18,000,000股普通股之額度內辦理私募普通股，自股東會
決議之日起一年分三次辦理。
5.得私募額度:18,000,000股額度內。
6.私募價格訂定之依據及合理性:
A.本次私募價格之訂定，以不低於參考價格之八成（以召開董事會決議私募價格之
當日為定價日）。實際定價日及實際私募價格，擬提請股東會授權董事會視日後洽
特定人情形及市場狀況於股東會授權成數以上訂定之。
B.私募參考價格依下列二基準計算價格較高者定之：
(1)定價日前1、3、5個營業日擇一計算之普通股收盤價簡單算數平均數扣除無償配
股除權及配息，並加回減資反除權後之每股股價。
(2)定價日前30個營業日之普通股收盤價簡單算數平均數扣除無償配股除權及配息，
並加回減資反除權後之每股股價。
C.訂價之合理性：本次私募普通股實際發行價格之訂定係依據現行法令規定辦理之，
故其價格之訂定應有其合理性。
D.顧及市場瞬息變化因素影響，致本次私募普通股價格訂定未來不排除有低於股票
面額之可能性，此係依現行法令規定訂定，且私募發行之股份三年內不得自由轉讓
等因素，私募價格若低於面額，係因受市場價格變動影響，故屬合理。
E.惟本次辦理私募普通股依前述之定價方法致私募價格低於股票面額而造成公司產
生累積虧損時，未來將視公司營運及市場狀況，以辦理減資、盈餘或資本公積彌補
虧損之方式處理。
7.本次私募資金用途:預計執行本次私募計畫將可取得穩定長期資金，本次私募資金
用途皆為利公司拓展營運規模、進行多角化經營，且因應未來新事業發展所需，故
將用以支應營運周轉金、新增轉投資事業等。
8.不採用公開募集之理由:
考量籌集資金之時效性、可行性及資本市場之不確定性因素，並有效降低資金成本
，擬採私募方式辦理現金增資發行私募普通股。
9.獨立董事反對或保留意見:無。
10.實際定價日:不適用。
11.參考價格:不適用。
12.實際私募價格、轉換或認購價格:不適用。
13.本次私募新股之權利義務:
本次私募普通股之權利義務與本公司已發行之普通股相同，惟依證券交易法第43條
之8規定，本次私募普通股於交付後三年內，除符合法令規定之特定情形外不得自由
轉讓。本公司亦擬於該私募普通股交付滿三年後，依相關法令規定向主管機關申請
補辦公開發行及上櫃交易。
14.附有轉換、交換或認股者，其換股基準日:不適用。
15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對上櫃普通股
股權比率之可能影響（上櫃普通股數A、A/已發行普通股）:不適用。
17.前項預計上櫃普通股未達500萬股且未達25%者，請說明股權流通性偏低之因應措施:
不適用。
18.其他應敘明事項:
本私募案計畫之主要內容，包括發行價格、股數、發行條件、計畫項目、資金運用進度
、預計可能產生效益及其他未盡事宜，未來如經主管機關或因客觀環境因素變更而有所
修正時，擬請股東常會授權董事會依相關規定全權處理之。",Done
3665,貿聯-KY,107/10/12,19:16:12,公告本公司審計委員會成員異動,"1.發生變動日期:107/10/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名及簡歷:張俊彥（國立交通大學校長）
4.新任者姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
6.異動原因:逝世
7.原任期（例xx/xx/xx ~ xx/xx/xx）:107/06/21~110/06/20
8.新任生效日期:不適用
9.其他應敘明事項:無",Done
3665,貿聯-KY,107/10/12,19:15:44,公告本公司獨立董事逝世,"1.發生變動日期:107/10/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱、姓名及簡歷:張俊彥（國立交通大學校長）
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
6.異動原因:逝世
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:107/06/21~110/06/20
9.新任生效日期:不適用
10.同任期董事變動比率:1/7
11.同任期獨立董事變動比率:1/3
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:獨立董事缺額預計最遲於下屆董事改選時補選",Done
2317,鴻海,107/10/12,19:14:33,代子公司金機虎精密機械(武漢)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
人民幣“按期開放”理財產品
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
人民幣150,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行武漢分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣150,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0204%
占業主權益比例：0.0562%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2317,鴻海,107/10/12,19:14:23,代子公司富士康精密電子(太原)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
興業銀行""金雪球-優選""2018年第08期保證收益封閉式理財產品H款
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
人民幣505,293,150.68元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
興業銀行太原分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣5,293,150.68元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0755%
占業主權益比例：0.2078%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2317,鴻海,107/10/12,19:14:13,代子公司金機虎精密機械(武漢)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
人民幣“按期開放”理財產品
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
人民幣150,624,246.58元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行武漢分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣624,246.58元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.0204%
占業主權益比例：0.0562%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2317,鴻海,107/10/12,19:09:45,代子公司Wonderful Stars Pte. Ltd.公告取得 Rising Stars Mobile India Private Limited股權,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Rising Stars Mobile India Private Limited股權
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
交易單位數量:36,999,789股
每單位價格:100印度盧比
交易總金額:美金49,999,715元 (3,699,978,900印度盧比)
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Rising Stars Mobile India Private Limited;母子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位:董事會
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：166,728,381股
累積持有金額：美金249,899,711元 (16,672,838,100印度盧比)
持股比例：99.96%
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.21%
占業主權益比例：0.59%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
長期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
民國107年10月12日
18.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
無",Done
2354,鴻準,107/10/12,19:00:44,代子公司鴻富晉精密工業(太原)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
興業銀行""金雪球-優選""2018年第08期保證收益封閉式理財產品E款
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
人民幣505,293,150.68元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
興業銀行太原分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣5,293,150.68元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：7.8645%
占業主權益比例：12.2324%
營運資金數額：新台幣-8,801,758仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2354,鴻準,107/10/12,19:00:28,代子公司鴻富晉精密工業(太原)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
興業銀行""金雪球-優選""2018年第08期保證收益封閉式理財產品F款
2.事實發生日:107/10/12~107/10/12
3.交易數量、每單位價格及交易總金額:
人民幣505,293,150.68元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
興業銀行太原分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣5,293,150.68元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：7.8645%
占業主權益比例：12.2324%
營運資金數額：新台幣-8,801,758仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2603,長榮海運,107/10/12,20:17:50,公告本公司訂定現金增資認股基準日等相關事宜,"1.董事會決議或公司決定日期:107/10/12
2.發行股數:300,000,000股
3.每股面額:新台幣10元
4.發行總金額:新台幣3,000,000,000元
5.發行價格:將於訂價後另行公告
6.員工認股股數:30,000,000股
7.原股東認購比率:每仟股認購56.966886股
8.公開銷售方式及股數:
本次現金增資發行新股之10%，計30,000,000股，採公開申購
方式辦理公開承銷。
9.畸零股及逾期未認購股份之處理方式:
不足一股之畸零股由各股東自行轉讓合併或由
董事長歸併洽特定人認購，員工或原股東認購不足時，
授權董事長洽特定人認購。
10.本次發行新股之權利義務:與原有股份相同
11.本次增資資金用途:償還借款及改善財務比率
12.現金增資認股基準日:107/11/06
13.最後過戶日:107/11/01
14.停止過戶起始日期:107/11/02
15.停止過戶截止日期:107/11/06
16.股款繳納期間:107/11/13~107/11/21
17.與代收及專戶存儲價款行庫訂約日期:俟簽約後另行公告
18.委託代收存款機構:俟簽約後另行公告
19.委託存儲款項機構:俟簽約後另行公告
20.其他應敘明事項:
依公司法第142條、第266條第3項規定，訂定股款催繳期間為
民國107年11月22日至107年12月22日。",Done
5205,中茂,107/10/13,07:00:02,公告本公司名稱由「漢康科技股份有限公司」 更名為「中茂能資系統整合科技股份有限公司」,"1.事實發生日：民國107年07月25日
2.公司名稱：中茂能資系統整合科技(股)公司(原名：漢康科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月25日
(2)公司名稱變更核准文號：府產業商字第10750443210
(3)更名案股東會決議通過日期：民國107年05月30日
(4)變更前公司名稱：漢康科技股份有限公司
(5)變更後公司名稱：中茂能資系統整合科技(股)公司
(6)變更前公司簡稱：漢康
(7)變更後公司簡稱：中茂
6.因應措施：無
7.其他應敘明事項：(1)本公司原名稱由「漢康科技股份有限公司」，變更為「中茂能資系統整合科技股份有限公司」。
(2)股票簡稱原名為「漢康」變更為「中茂」，股票代號仍為「5205」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
4960,誠美材,107/10/13,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4415,台原藥,107/10/13,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/10/13,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3089,元炬,107/10/13,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2067,嘉鋼,107/10/13,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/10/13,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
4966,譜瑞-KY,107/10/13,11:56:55,澄清107/10/12 聯合晚報B02版的新聞內容,"1.事實發生日:107/10/13
2.公司名稱:譜瑞科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:聯合晚報(B02版)
6.報導內容:財報佳 譜瑞、祥碩反攻 Q4美訂單上門(張家瑋)
7.發生緣由:澄清聯合晚報民國107年10月12日(B02版)報導。
8.因應措施:該篇報導非本公司之新聞發佈，該報導所載有關資訊，如”其中譜瑞第4季受
惠於美系客戶eDP-TCON強勁拉貨動能，營收可望出現雙位數成長。”等財務業務相關資
訊內容，係屬媒體自行估計與推測，與本公司無關。一切資訊皆以公開資訊觀測站公告
為準，特此聲明。
9.其他應敘明事項:無。",Done
8491,真好玩,107/10/13,14:07:39,公告本公司董事會重要決議,"1.事實發生日:107/10/13
2.公司名稱:真好玩娛樂科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:董事會重大決議事項如下：
(1)本公司105年度更正營業報告書及重編財務報表案。
(2)本公司105年度重編虧損撥補案。
(3)本公司106年度重編第二季合併財務報告案。
(4)本公司更正106年度營業報告書及重編財務報表案。
(5)本公司106年度重編盈餘分派案。
(6)本公司107年度重編第一季合併財務報告案。
(7)本公司107年度重編第二季合併財務報告案
(8)訂定本公司召開民國107年第二次股東常會相關事宜案。
(9)擬修訂本公司內部控制制度案。
(10)擬訂本公司「集團關係企業間管理作業」案。
(11)擬訂本公司「無形資產減損評估政策」案。
6.因應措施:無
7.其他應敘明事項:無",Done
