3055,蔚華科技,107/07/30,19:39:33,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:代理發言人
2.發生變動日期:107/07/30
3.舊任者姓名、級職及簡歷:郭志傑 資深經理
4.新任者姓名、級職及簡歷:林銘慧 特助
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:內部職務異動
7.生效日期:107/07/30
8.其他應敘明事項:無",Done
8028,昇陽半導體,107/07/30,19:37:51,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:107/07/30
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:吳伯志  總經理
4.新任者姓名及簡歷:蔡幸川  執行副總經理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
6.異動原因:現任總經理吳伯志屆齡退休。
7.新任生效日期:107/08/01
8.其他應敘明事項:執行副總經理蔡幸川經董事會聘任為本公司總經理，自8月1日起
                 生效。",Done
3055,蔚華科技,107/07/30,19:37:49,公告本公司財務主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:財務主管
2.發生變動日期:107/07/30
3.舊任者姓名、級職及簡歷:郭志傑 資深經理
4.新任者姓名、級職及簡歷:林銘慧 特助 (暫時代理)
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:內部職務異動
7.生效日期:107/07/30
8.其他應敘明事項:
(1)財務主管暫由林銘慧特助代理。
(2)新任財務主管人選待董事會通過後另行公告。",Done
3055,蔚華科技,107/07/30,19:32:44,代子公司欣傳投資股份有限公司、浩網科技股份有限公司 及安盟科技股份有限公司公告因簡易合併案向債權人公告事宜,"1.事實發生日:107/07/30
2.公司名稱:欣傳投資股份有限公司、浩網科技股份有限公司、安盟科技股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:欣傳投資股份有限公司分別直接及間接對浩網科技股份有限公司及
安盟科技股份有限公司持股100%。
5.發生緣由:集團組織重組
6.因應措施:向各債權人分別通知及公告
7.其他應敘明事項:
(1)依據企業併購法第23條第1項規定辦理。
(2)本公司蔚華科技股份有限公司業已於民國107年7月30日董事會決議通過本公司之子
   公司欣傳投資股份有限公司[以下簡稱”欣傳公司”]，擬與浩網科技股份有限公司
   [以下簡稱”浩網公司”]及安盟科技股份有限公司[以下簡稱”安盟公司”]進行簡
   易合併，合併後欣傳公司為存續公司，浩網公司及安盟公司為消滅公司；並暫定合
   併基準日為民國107年9月3日;合併後，消滅公司之帳列資產、負債及截至合併基準
   日仍為有效之一切權利義務，均由存續公司承受。
(3)本公司之上述子公司欣傳公司、浩網公司及安盟公司各債權人對本簡易合併案如有
   異議，請於即日起至民國107年8月31日止之期限內，檢附相關債權證明文件，以書
   面方式親交或郵寄(郵寄以郵戳為憑)分別向如下公司提出，逾期未表示即視為無異
   議:
   浩網科技股份有限公司財務處(新竹市東區水源街93號13樓之1)
   安盟科技股份有限公司財務處(新竹市東區水源街93號13樓之1)",Done
2614,東森,107/07/30,22:09:31,代本公司之子公司遠東倉儲航運(巴拿馬) 股份有限公司公告簽訂股份收購諒解備忘錄,"1.董事會或股東會決議日期:107/07/30
2.投資計畫內容:擬以每股0.9港元向Efficient Market Investments Limited
購買其持有Natural Beauty Bio-Technology Limited（自然美生物科技有限公司）
所發行之600,630,280股(約佔30%股權)。
3.預計投資金額:預計總交易金額約540,567,252港元
4.預計投資日期:待審慎評估及必要主管機關核准後，再提報審計委員會及董事會
決議實際投資日期。
5.資金來源:巴拿馬子公司自有資金
6.具體目的:不適用
7.其他應敘明事項:
(1)本公司經營團隊將積極審慎評估本投資案，並與賣方洽商正式買賣協議相關
交易內容及條件，俟各項交易內容及條件確認後，將再提報本公司審計委員會
及董事會核議。
(2)本備忘錄生效之日起，各方應積極協商標的交易的正式股份轉讓協議交易條
件，應在2018年9月10日或買方本件投資額度取得台灣有關方面投資審議委員會
核准許可次日起
第三個工作日(以發生在後者為準)(「約定期限」)或之前簽署正式協議。
(3)本備忘錄之股份轉讓和相關轉讓對價，對本公司及買賣雙方均不具法律
約束力。",Done
5481,新華,107/07/31,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
5205,漢康科技,107/07/31,07:00:02,公告本公司名稱由「漢康科技股份有限公司」 更名為「中茂能資系統整合科技股份有限公司」,"1.事實發生日：民國107年07月25日
2.公司名稱：中茂能資系統整合科技(股)公司(原名：漢康科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月25日
(2)公司名稱變更核准文號：府產業商字第10750443210
(3)更名案股東會決議通過日期：民國107年05月30日
(4)變更前公司名稱：漢康科技股份有限公司
(5)變更後公司名稱：中茂能資系統整合科技(股)公司
(6)變更前公司簡稱：漢康
(7)變更後公司簡稱：中茂
6.因應措施：無
7.其他應敘明事項：(1)本公司原名稱由「漢康科技股份有限公司」，變更為「中茂能資系統整合科技股份有限公司」。
(2)股票簡稱原名為「漢康」變更為「中茂」，股票代號仍為「5205」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
4960,誠美材,107/07/31,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4530,宏易精密,107/07/31,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",Done
4415,台原藥,107/07/31,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/07/31,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3522,御頂,107/07/31,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3512,皇龍,107/07/31,07:00:02,公告本公司名稱由「能緹精密工業股份有限公司」更名為 「皇龍開發股份有限公司」,"1.事實發生日：民國107年06月15日
2.公司名稱：皇龍開發股份有限公司(原名：能緹精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月15日
(2)公司名稱變更核准文號：經授商字第10701066660號
(3)更名案股東會決議通過日期：民國107年06月11日
(4)變更前公司名稱：能緹精密工業股份有限公司
(5)變更後公司名稱：皇龍開發股份有限公司
(6)變更前公司簡稱：能緹
(7)變更後公司簡稱：皇龍
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月15日接獲經濟部107年6月14日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3089,元炬,107/07/31,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2444,兆勁,107/07/31,07:00:02,公告本公司名稱由「友旺科技股份有限公司」 更名為「兆勁科技股份有限公司」,"1.事實發生日：民國107年06月11日
2.公司名稱：兆勁科技股份有限公司(原名：友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月11日
(2)公司名稱變更核准文號：竹商字第1070017352號
(3)更名案股東會決議通過日期：民國107年05月21日
(4)變更前公司名稱：友旺科技股份有限公司
(5)變更後公司名稱：兆勁科技股份有限公司
(6)變更前公司簡稱：友旺
(7)變更後公司簡稱：兆勁
6.因應措施：無
7.其他應敘明事項：1、本公司今日107/06/11取得科技部新竹科學工業園區管理局107年6月8日竹商字第1070017352號核准變更登記函,依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告
三個月。
2、本公司於集中交易市場掛牌之股票簡稱『兆勁』不變，代號未變動
仍為『2444』。
3、有關本公司更名全面換發股票及債券之相關日期，將另行公告。",Done
2067,嘉鋼,107/07/31,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/07/31,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
1101,台泥,107/07/31,06:35:32,公告本公司現金增資發行普通股參與發行海外存託憑證之 發行條件,"1.事實發生日:107/07/31
2.公司名稱:台灣水泥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
一、海外存託憑證發行總金額、單位發行價格、發行單位總數及發行日期：
(1)發行總金額：548,625,000美元。
(2)單位發行價格：每單位6.27美元。
(3)單位發行總數：海外存託憑證發行87,500,000單位，表彰437,500,000股普通股。
(4)訂價日期：107年07月31日。
(5)預定發行日期：107年8月3日。
二、海外存託憑證所表彰之有價證券，其股數及每股價格：
(1)每單位海外存託憑證表彰股數：1單位海外存託憑證表彰本公司普通股5股。
(2)每股價格：折合新台幣38.40元(以匯率1美金=30.616新台幣轉換)。
三、發行及交易地點：盧森堡證券交易所副板(EuroMTF)。
四、發行方式約定由特定人認購之情事：無。
五、資金用途及預計可能產生效益：本次籌資將用於轉投資海外子公司以償還海外
    子公司銀行借款，預計可節省借款利息支出及降低匯率變動風險。
六、對股東權益之主要影響：本次海外存託憑證之發行，對原股東股權之最大稀釋
    比率約9.3%，雖造成股本膨脹、稀釋每股盈餘，然在財務結構上，本公司現金
    增資參與發行海外存託憑證將可提高自有資金、降低負債比例，並強化財務結
    構，對本集團未來營運與發展將更有助益。
6.因應措施:無。
7.其他應敘明事項:無。",Done
4142,國光生技,107/07/31,08:14:57,公告本公司107年6月份自結財務報表中，高流動性資產及短 期借款等相關資訊,"1.事實發生日:107/07/31
2.發生緣由:依據臺灣證券交易所臺證上一字第1071802002號函辦理
3.財務資訊年度月份:107年06月份
4.現金及約當現金（單位:仟元）:846,153
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:0
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:0
8.短期借款（單位仟元）:600,000
9.應付短期票券（單位仟元）:0
10.一年內到期之長期負債（單位:仟元）:78,000
11.其他會計項目及金額（單位:仟元）:不適用
12.因應措施:本公司與各銀行往來情形良好,現金及銀行額度足以支應營運週轉金需求,
且有穩定之應收帳款可收回,故並無資金缺口問題。
13.其他應敘明事項:無",Done
3522,御頂,107/07/31,09:01:08,本公司內部會計主管人事異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:107/07/31
3.舊任者姓名、級職及簡歷:陳天來
4.新任者姓名、級職及簡歷:遇缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭任
7.生效日期:107/07/31
8.新任者聯絡電話:遇缺待補
9.其他應敘明事項:無",Done
6173,信昌電陶,107/07/31,09:43:47,澄清107年7月31日經濟日報第A03版新聞媒體報導,"1.事實發生日:107/07/31
2.公司名稱:信昌電子陶瓷股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:...法人預估，該公司今年每股純益有機會達8元。
7.發生緣由:因應媒體報導澄清。
8.因應措施:
(1)以上報導內文係媒體自行推估，本公司並未編製107年財務預測，特此說明。
(2)有關本公司財務及業務資訊，請以本公司公告於公開資訊觀測站之資料為準。
9.其他應敘明事項:無。",Done
3522,御頂,107/07/31,09:33:42,代重要子公司公告公司名稱由『宏宇光學科技股份有限公司』 更名為『御盛貿易股份有限公司』,"1.事實發生日:107/07/31
2.公司名稱:御盛貿易股份有限公司(原名:宏宇光學科技股份有限公司)
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:99.29
5.發生緣由:
(1)公司名稱變更核准日期/事實發生日:民國107年7月31日
(2)公司名稱變更核准文號:新北府經司字第1078046773號
(3)更名案股東會決議通過日期:民國107年6月7日
(4)變更前公司名稱:宏宇光學科技股份有限公司
(5)變更後公司名稱:御盛貿易股份有限公司
(6)變更前公司簡稱:宏宇
(7)變更後公司簡稱:御盛
6.因應措施:無
7.其他應敘明事項:本公司於107年7月31日接獲新北市政府107年7月23日之核准函。",Done
3081,聯亞光電,107/07/31,09:28:17,澄清媒體報導,"1.事實發生日:107/07/31
2.公司名稱:聯亞光電工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:自由時報C02版
6.報導內容:
「客戶恢復出貨 聯亞Q3營收回升」內文所述：「...法人預估，聯亞第三季營收可望季
  增15-20%。...」
7.發生緣由:因應媒體報導澄清。
8.因應措施:
 (1)本公司並未發佈財務預測，所述內容屬法人推測，予以澄清。
 (2)有關本公司財務及業務資訊，請以本公司公告於公開資訊觀測站之資料為準。
9.其他應敘明事項:無。",Done
6664,群翊,107/07/31,10:47:22,澄清107年7月31日經濟日報A12版報導內容,"1.傳播媒體名稱:經濟日報
2.報導日期:107/07/31
3.報導內容:
被譽為台灣電路板產業專業製程設備模範生的群翊工業（6664），
…，並預定於9月中旬上櫃掛牌。
群翊工業總經理李榮坤指出，…，繳出亮麗的成績單。展望今年下
半年，類載板市場可望持續加溫，預計將有新一波的營收穫利貢獻。
4.投資人提供訊息概要:不適用
5.公司對該等報導或提供訊息之說明:
(1)本公司並未對外公佈接單狀況及預計獲利情形，有關傳播媒體
報載內容之相關資訊請以本公司在公開資訊觀測站之公告為準。
(2)本公司上櫃申請案，業經證券櫃檯買賣中心董事會決議通過，惟
後續仍有現金增資申請程序尚待主管機關審核，故掛牌上櫃日期仍
有不確定性，相關資訊請以本公司在公開資訊觀測站之公告為準。
(3)對於相關媒體之報導，請投資人審慎判斷，以保障自身權益。
6.因應措施:無。
7.其他應敘明事項:無。",Done
1475,本盟光電,107/07/31,10:46:26,公布本公司財務資料,"1.事實發生日:107/07/31
2.發生緣由:本公司截至107年6月底自結合併財務報表中高流動資產、短期借款
(包括應付短期票券)及一年內到期之長期負債金額等財務資訊如下明細:
3.財務資訊年度月份:107/06
4.現金及約當現金（單位:仟元）:33,043.26仟元
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:0仟元
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0仟元
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:0仟元
8.短期借款（單位仟元）:0仟元
9.應付短期票券（單位仟元）:0仟元
10.一年內到期之長期負債（單位:仟元）:0仟元
11.其他會計項目及金額（單位:仟元）:0仟元
12.因應措施:本公司營運一切正常,與金融機構之各項借貸往來,均依合約條款辦理,
借款之本金利息均如期償還.
13.其他應敘明事項:無",Done
