737208,美琪瑪永豐7C購01,TW18Z7372089,2018/06/04,上櫃,,RWSCCA
737209,神盾永豐7C購01,TW18Z7372097,2018/06/04,上櫃,,RWSCCA
737210,富喬永豐7C購01,TW18Z7372105,2018/06/04,上櫃,,RWSCCA
737211,聚和永豐7C購01,TW18Z7372113,2018/06/04,上櫃,,RWSCCA
737212,環球晶永豐7C購01,TW18Z7372121,2018/06/04,上櫃,,RWSCCA
737213,直得第一7C購01,TW18Z7372139,2018/06/04,上櫃,,RWSCCA
737214,中美晶群益7C購01,TW18Z7372147,2018/06/04,上櫃,,RWSCCA
737215,元太群益7C購01,TW18Z7372154,2018/06/04,上櫃,,RWSCCA
737216,牧德群益7C購01,TW18Z7372162,2018/06/04,上櫃,,RWSCCA
737217,金可群益7C購01,TW18Z7372170,2018/06/04,上櫃,,RWSCCA
737218,神盾群益7C購02,TW18Z7372188,2018/06/04,上櫃,,RWSCCA
737219,博智群益7C購01,TW18Z7372196,2018/06/04,上櫃,,RWSCCA
737220,晶焱群益7C購02,TW18Z7372204,2018/06/04,上櫃,,RWSCCA
737221,環球晶群益7C購01,TW18Z7372212,2018/06/04,上櫃,,RWSCCA
737222,環球晶永昌7C購02,TW18Z7372220,2018/06/05,上櫃,,RWSCCE
737223,牧德統一82購01,TW18Z7372238,2018/06/04,上櫃,,RWSCCA
737224,迅得元富7C購01,TW18Z7372246,2018/06/04,上櫃,,RWSCCA
737225,環球晶元富7C購01,TW18Z7372253,2018/06/04,上櫃,,RWSCCA
737226,環球晶元富7C購02,TW18Z7372261,2018/06/04,上櫃,,RWSCCA
737227,直得富邦81購01,TW18Z7372279,2018/06/04,上櫃,,RWSCCA
737228,雙鴻富邦81購01,TW18Z7372287,2018/06/04,上櫃,,RWSCCA
737229,大中元大7C購01,TW18Z7372295,2018/06/04,上櫃,,RWSCCA
737230,邦特元大7C購01,TW18Z7372303,2018/06/04,上櫃,,RWSCCA
737231,牧德元大7C購01,TW18Z7372311,2018/06/04,上櫃,,RWSCCA
737232,神盾元大7C購01,TW18Z7372329,2018/06/04,上櫃,,RWSCCA
737233,環球晶元大7C購01,TW18Z7372337,2018/06/04,上櫃,,RWSCCA
737234,環球晶元大7C購02,TW18Z7372345,2018/06/04,上櫃,,RWSCCA
737235,世界台新7C購01,TW18Z7372352,2018/06/04,上櫃,,RWSCCE
737236,美琪瑪台新81購01,TW18Z7372360,2018/06/04,上櫃,,RWSCCE
737237,茂達台新7C購01,TW18Z7372378,2018/06/04,上櫃,,RWSCCE
737238,凱美台新7C購01,TW18Z7372386,2018/06/04,上櫃,,RWSCCE
737239,萬潤台新7C購01,TW18Z7372394,2018/06/04,上櫃,,RWSCCE
737240,大江國泰7C購01,TW18Z7372402,2018/06/04,上櫃,,RWSCCA
737241,元太國泰7C購01,TW18Z7372410,2018/06/04,上櫃,,RWSCCA
737242,力旺永豐7C購01,TW18Z7372428,2018/06/05,上櫃,,RWSCCA
737243,大江永豐7C購01,TW18Z7372436,2018/06/05,上櫃,,RWSCCA
737244,台半永豐7C購01,TW18Z7372444,2018/06/05,上櫃,,RWSCCA
737245,台燿永豐7C購01,TW18Z7372451,2018/06/05,上櫃,,RWSCCA
737246,合晶永豐7C購01,TW18Z7372469,2018/06/05,上櫃,,RWSCCA
737247,合晶永豐7C購02,TW18Z7372477,2018/06/05,上櫃,,RWSCCA
737248,合晶永豐7C購03,TW18Z7372485,2018/06/05,上櫃,,RWSCCA
737249,合晶永豐7C購04,TW18Z7372493,2018/06/05,上櫃,,RWSCCA
737250,朋程永豐7C購01,TW18Z7372501,2018/06/05,上櫃,,RWSCCA
737251,長華科永豐7C購01,TW18Z7372519,2018/06/05,上櫃,,RWSCCA
737252,威剛永豐7C購01,TW18Z7372527,2018/06/05,上櫃,,RWSCCA
737253,凱美永豐7C購01,TW18Z7372535,2018/06/05,上櫃,,RWSCCA
737254,合晶第一7C購01,TW18Z7372543,2018/06/05,上櫃,,RWSCCA
737255,大江統一82購01,TW18Z7372550,2018/06/05,上櫃,,RWSCCA
737256,合晶統一82購01,TW18Z7372568,2018/06/05,上櫃,,RWSCCA
737257,神盾統一84購01,TW18Z7372576,2018/06/05,上櫃,,RWSCCA
737258,環球晶統一82購02,TW18Z7372584,2018/06/05,上櫃,,RWSCCA
737259,立敦國泰7C購01,TW18Z7372592,2018/06/05,上櫃,,RWSCCA
737260,合晶國泰7C購01,TW18Z7372600,2018/06/05,上櫃,,RWSCCA
737261,合晶國泰7C購02,TW18Z7372618,2018/06/05,上櫃,,RWSCCA
737262,環球晶國泰7C購03,TW18Z7372626,2018/06/05,上櫃,,RWSCCA
737263,環球晶國泰82購01,TW18Z7372634,2018/06/05,上櫃,,RWSCCA
737264,中美晶台新7C購01,TW18Z7372642,2018/06/05,上櫃,,RWSCCE
737265,台半台新7C購01,TW18Z7372659,2018/06/05,上櫃,,RWSCCE
737266,大江群益7C購01,TW18Z7372667,2018/06/05,上櫃,,RWSCCA
737267,中美晶群益7C購02,TW18Z7372675,2018/06/05,上櫃,,RWSCCA
737268,合晶群益7C購01,TW18Z7372683,2018/06/05,上櫃,,RWSCCA
737269,均豪群益7C購01,TW18Z7372691,2018/06/05,上櫃,,RWSCCA
737270,牧德群益7C購02,TW18Z7372709,2018/06/05,上櫃,,RWSCCA
737271,金可群益7C購02,TW18Z7372717,2018/06/05,上櫃,,RWSCCA
737272,茂達群益7C購01,TW18Z7372725,2018/06/05,上櫃,,RWSCCA
737273,泰博群益7C購01,TW18Z7372733,2018/06/05,上櫃,,RWSCCA
737274,精測群益7C購01,TW18Z7372741,2018/06/05,上櫃,,RWSCCA
737275,環球晶群益7C購02,TW18Z7372758,2018/06/05,上櫃,,RWSCCA
737276,大地元富7C購01,TW18Z7372766,2018/06/05,上櫃,,RWSCCA
737277,萬潤元富7C購01,TW18Z7372774,2018/06/05,上櫃,,RWSCCA
737278,聖暉元富7C購01,TW18Z7372782,2018/06/05,上櫃,,RWSCCA
737279,元太元大7C購02,TW18Z7372790,2018/06/05,上櫃,,RWSCCA
737280,世界元大7C購01,TW18Z7372808,2018/06/05,上櫃,,RWSCCA
737281,合晶元大7C購03,TW18Z7372816,2018/06/05,上櫃,,RWSCCA
737282,均豪元大7C購01,TW18Z7372824,2018/06/05,上櫃,,RWSCCA
737283,朋程元大7C購01,TW18Z7372832,2018/06/05,上櫃,,RWSCCA
737284,神盾元大7C購02,TW18Z7372840,2018/06/05,上櫃,,RWSCCA
737285,VHQ凱基7C購01,TW18Z7372857,2018/06/05,上櫃,,RWSCCA
737286,合晶凱基7C購01,TW18Z7372865,2018/06/05,上櫃,,RWSCCA
737287,良維凱基7C購01,TW18Z7372873,2018/06/05,上櫃,,RWSCCA
737288,帛漢凱基7C購01,TW18Z7372881,2018/06/05,上櫃,,RWSCCA
737289,欣銓凱基7C購01,TW18Z7372899,2018/06/05,上櫃,,RWSCCA
737290,合晶富邦7C購01,TW18Z7372907,2018/06/05,上櫃,,RWSCCA
737291,威剛富邦81購01,TW18Z7372915,2018/06/05,上櫃,,RWSCCA
737292,VHQ永豐7C購01,TW18Z7372923,2018/06/06,上櫃,,RWSCCA
737293,大國鋼永豐7C購01,TW18Z7372931,2018/06/06,上櫃,,RWSCCA
737294,生展永豐7C購01,TW18Z7372949,2018/06/06,上櫃,,RWSCCA
737295,宜鼎永豐7C購01,TW18Z7372956,2018/06/06,上櫃,,RWSCCA
737296,凱美永豐7C購02,TW18Z7372964,2018/06/06,上櫃,,RWSCCA
737297,合晶統一82購02,TW18Z7372972,2018/06/06,上櫃,,RWSCCA
737298,伍豐國泰7C購01,TW18Z7372980,2018/06/06,上櫃,,RWSCCA
737299,千如元富7C購01,TW18Z7372998,2018/06/06,上櫃,,RWSCCA
737300,台半元富7C購01,TW18Z7373004,2018/06/06,上櫃,,RWSCCA
737301,三貝德群益7C購01,TW18Z7373012,2018/06/06,上櫃,,RWSCCA
737302,環球晶群益7C購03,TW18Z7373020,2018/06/06,上櫃,,RWSCCA
737303,晟德群益7C購01,TW18Z7373038,2018/06/06,上櫃,,RWSCCA
737304,VHQ元大7C購01,TW18Z7373046,2018/06/06,上櫃,,RWSCCA
737305,台半元大7C購01,TW18Z7373053,2018/06/06,上櫃,,RWSCCA
737306,合晶元大7C購04,TW18Z7373061,2018/06/06,上櫃,,RWSCCA
737307,昂寶元大7C購01,TW18Z7373079,2018/06/06,上櫃,,RWSCCA
737308,朋億元大7C購02,TW18Z7373087,2018/06/06,上櫃,,RWSCCA
737309,環球晶元大7C購03,TW18Z7373095,2018/06/06,上櫃,,RWSCCA
737310,中美晶富邦81購01,TW18Z7373103,2018/06/06,上櫃,,RWSCCA
737311,台半富邦7C購01,TW18Z7373111,2018/06/06,上櫃,,RWSCCA
737312,合晶富邦81購01,TW18Z7373129,2018/06/06,上櫃,,RWSCCA
737313,直得富邦7C購01,TW18Z7373137,2018/06/06,上櫃,,RWSCCA
737314,金可國票7C購01,TW18Z7373145,2018/06/07,上櫃,,RWSCCA
737315,光燿科永豐7C購01,TW18Z7373152,2018/06/07,上櫃,,RWSCCA
737316,智擎永豐7C購01,TW18Z7373160,2018/06/07,上櫃,,RWSCCA
737317,大江群益7C購02,TW18Z7373178,2018/06/07,上櫃,,RWSCCA
737318,世界群益7C購01,TW18Z7373186,2018/06/07,上櫃,,RWSCCA
737319,智擎群益7C購01,TW18Z7373194,2018/06/07,上櫃,,RWSCCA
737320,晟德群益7C購02,TW18Z7373202,2018/06/07,上櫃,,RWSCCA
737321,VHQ凱基7C購02,TW18Z7373210,2018/06/07,上櫃,,RWSCCA
737322,大江富邦7C購01,TW18Z7373228,2018/06/07,上櫃,,RWSCCA
737323,碩禾富邦7C購01,TW18Z7373236,2018/06/07,上櫃,,RWSCCA
737324,元太台新7C購01,TW18Z7373244,2018/06/07,上櫃,,RWSCCE
737325,凱美台新7C購02,TW18Z7373251,2018/06/07,上櫃,,RWSCCE
737326,智擎台新81購01,TW18Z7373269,2018/06/07,上櫃,,RWSCCE
737327,大江元富7C購01,TW18Z7373277,2018/06/07,上櫃,,RWSCCA
737328,雙鴻元富7C購01,TW18Z7373285,2018/06/07,上櫃,,RWSCCA
737329,三貝德元大7C購01,TW18Z7373293,2018/06/07,上櫃,,RWSCCA
737330,中美晶元大7C購02,TW18Z7373301,2018/06/07,上櫃,,RWSCCA
737331,世界元大7C購02,TW18Z7373319,2018/06/07,上櫃,,RWSCCA
737332,神盾元大7C購03,TW18Z7373327,2018/06/07,上櫃,,RWSCCA
737333,凱美元大7C購01,TW18Z7373335,2018/06/07,上櫃,,RWSCCA
737334,環球晶元大7C購04,TW18Z7373343,2018/06/07,上櫃,,RWSCCA
737335,鈊象元大7C購01,TW18Z7373350,2018/06/07,上櫃,,RWSCCA
737336,台半統一82購01,TW18Z7373368,2018/06/07,上櫃,,RWSCCA
737337,昇達科統一82購01,TW18Z7373376,2018/06/07,上櫃,,RWSCCA
737338,威剛統一83購01,TW18Z7373384,2018/06/07,上櫃,,RWSCCA
737339,中美晶兆豐81購02,TW18Z7373392,2018/06/07,上櫃,,RWSCCA
737340,元太兆豐7C購01,TW18Z7373400,2018/06/07,上櫃,,RWSCCA
737341,譜瑞兆豐7C購01,TW18Z7373418,2018/06/07,上櫃,,RWSCCA
737342,大國鋼永豐7C購02,TW18Z7373426,2018/06/08,上櫃,,RWSCCA
737343,環球晶國票7C購01,TW18Z7373434,2018/06/08,上櫃,,RWSCCA
737344,三貝德群益7C購02,TW18Z7373442,2018/06/08,上櫃,,RWSCCA
737345,台燿群益7C購01,TW18Z7373459,2018/06/08,上櫃,,RWSCCA
737346,美琪瑪群益7C購01,TW18Z7373467,2018/06/08,上櫃,,RWSCCA
737347,原相群益7C購01,TW18Z7373475,2018/06/08,上櫃,,RWSCCA
737348,泰博群益7C購02,TW18Z7373483,2018/06/08,上櫃,,RWSCCA
737349,智擎群益7C購02,TW18Z7373491,2018/06/08,上櫃,,RWSCCA
737350,聯亞群益7C購01,TW18Z7373509,2018/06/08,上櫃,,RWSCCA
737351,智擎統一83購01,TW18Z7373517,2018/06/08,上櫃,,RWSCCA
737352,凱美國泰7C購01,TW18Z7373525,2018/06/08,上櫃,,RWSCCA
737353,VHQ元富7C購01,TW18Z7373533,2018/06/08,上櫃,,RWSCCA
737354,宜鼎元富7C購01,TW18Z7373541,2018/06/08,上櫃,,RWSCCA
737355,金可元富7C購01,TW18Z7373558,2018/06/08,上櫃,,RWSCCA
737356,美琪瑪元富7C購02,TW18Z7373566,2018/06/08,上櫃,,RWSCCA
737357,原相元富7C購01,TW18Z7373574,2018/06/08,上櫃,,RWSCCA
737358,三貝德元大7C購02,TW18Z7373582,2018/06/08,上櫃,,RWSCCA
737359,大國鋼元大7C購01,TW18Z7373590,2018/06/08,上櫃,,RWSCCA
737360,台半元大7C購02,TW18Z7373608,2018/06/08,上櫃,,RWSCCA
737361,美琪瑪元大7C購01,TW18Z7373616,2018/06/08,上櫃,,RWSCCA
737362,凱美元大7C購02,TW18Z7373624,2018/06/08,上櫃,,RWSCCA
737363,數字元大7C購01,TW18Z7373632,2018/06/08,上櫃,,RWSCCA
737364,精華富邦81購01,TW18Z7373640,2018/06/08,上櫃,,RWSCCA
737365,岳豐永豐7C購01,TW18Z7373657,2018/06/11,上櫃,,RWSCCA
737366,昇達科永豐7C購01,TW18Z7373665,2018/06/11,上櫃,,RWSCCA
737367,原相永豐7C購01,TW18Z7373673,2018/06/11,上櫃,,RWSCCA
737368,振曜永豐7C購01,TW18Z7373681,2018/06/11,上櫃,,RWSCCA
737369,三貝德國票7C購01,TW18Z7373699,2018/06/11,上櫃,,RWSCCA
737370,伍豐國票7C購01,TW18Z7373707,2018/06/11,上櫃,,RWSCCA
737371,原相國票7C購01,TW18Z7373715,2018/06/11,上櫃,,RWSCCA
737372,璟德國票7C購01,TW18Z7373723,2018/06/11,上櫃,,RWSCCA
737373,VHQ第一7C購01,TW18Z7373731,2018/06/11,上櫃,,RWSCCA
737374,精華凱基7C購01,TW18Z7373749,2018/06/11,上櫃,,RWSCCA
737375,環宇凱基7C購01,TW18Z7373756,2018/06/11,上櫃,,RWSCCA
737376,精測台新7C購01,TW18Z7373764,2018/06/11,上櫃,,RWSCCE
737377,頎邦台新7C購01,TW18Z7373772,2018/06/11,上櫃,,RWSCCE
737378,牧德群益7C購03,TW18Z7373780,2018/06/11,上櫃,,RWSCCA
737379,泰博群益7C購03,TW18Z7373798,2018/06/11,上櫃,,RWSCCA
737380,神準群益7C購01,TW18Z7373806,2018/06/11,上櫃,,RWSCCA
737381,富喬群益7C購01,TW18Z7373814,2018/06/11,上櫃,,RWSCCA
737382,翔名群益7C購01,TW18Z7373822,2018/06/11,上櫃,,RWSCCA
737383,譜瑞群益7C購01,TW18Z7373830,2018/06/11,上櫃,,RWSCCA
737384,精測兆豐7C購01,TW18Z7373848,2018/06/11,上櫃,,RWSCCA
737385,環球晶兆豐7C購02,TW18Z7373855,2018/06/11,上櫃,,RWSCCA
737386,中美晶元富7C購01,TW18Z7373863,2018/06/11,上櫃,,RWSCCA
737387,廣明元富7C購01,TW18Z7373871,2018/06/11,上櫃,,RWSCCA
737388,千附元大7C購01,TW18Z7373889,2018/06/11,上櫃,,RWSCCA
737389,中美晶元大7C購03,TW18Z7373897,2018/06/11,上櫃,,RWSCCA
737390,牧德元大7C購02,TW18Z7373905,2018/06/11,上櫃,,RWSCCA
737391,牧德富邦81購01,TW18Z7373913,2018/06/11,上櫃,,RWSCCA
737392,凱美富邦7C購01,TW18Z7373921,2018/06/11,上櫃,,RWSCCA
737393,VHQ群益7C購01,TW18Z7373939,2018/06/12,上櫃,,RWSCCA
737394,同致群益7C購01,TW18Z7373947,2018/06/12,上櫃,,RWSCCA
737395,迅得群益7C購01,TW18Z7373954,2018/06/12,上櫃,,RWSCCA
737396,岳豐群益7C購01,TW18Z7373962,2018/06/12,上櫃,,RWSCCA
737397,宣德群益7C購01,TW18Z7373970,2018/06/12,上櫃,,RWSCCA
737398,同致永豐7C購01,TW18Z7373988,2018/06/12,上櫃,,RWSCCA
737399,迅得永豐7C購01,TW18Z7373996,2018/06/12,上櫃,,RWSCCA
737400,牧德永豐7C購02,TW18Z7374002,2018/06/12,上櫃,,RWSCCA
737401,金可國票7C購02,TW18Z7374010,2018/06/12,上櫃,,RWSCCA
737402,凱美凱基7C購01,TW18Z7374028,2018/06/12,上櫃,,RWSCCA
737403,原相富邦7C購01,TW18Z7374036,2018/06/12,上櫃,,RWSCCA
737404,聯亞元富83購01,TW18Z7374044,2018/06/12,上櫃,,RWSCCA
737405,牧德元大7C購03,TW18Z7374051,2018/06/12,上櫃,,RWSCCA
737406,金可元大7C購01,TW18Z7374069,2018/06/12,上櫃,,RWSCCA
737407,美琪瑪元大7C購02,TW18Z7374077,2018/06/12,上櫃,,RWSCCA
737408,神盾元大7C購04,TW18Z7374085,2018/06/12,上櫃,,RWSCCA
737409,精測元大7C購01,TW18Z7374093,2018/06/12,上櫃,,RWSCCA
737410,環球晶元大7C購05,TW18Z7374101,2018/06/12,上櫃,,RWSCCA
737411,聯亞元大7C購02,TW18Z7374119,2018/06/12,上櫃,,RWSCCA
737412,頎邦元大7C購01,TW18Z7374127,2018/06/12,上櫃,,RWSCCA
737413,宜鼎兆豐81購01,TW18Z7374135,2018/06/12,上櫃,,RWSCCA
737414,昂寶國泰7C購01,TW18Z7374143,2018/06/12,上櫃,,RWSCCA
737415,精測國泰7C購01,TW18Z7374150,2018/06/12,上櫃,,RWSCCA
737416,三貝德永豐7C購01,TW18Z7374168,2018/06/13,上櫃,,RWSCCA
737417,同致中信7C購02,TW18Z7374176,2018/06/13,上櫃,,RWSCCE
737418,精測中信81購01,TW18Z7374184,2018/06/13,上櫃,,RWSCCE
737419,中美晶群益7C購04,TW18Z7374192,2018/06/13,上櫃,,RWSCCA
737420,欣銓群益7C購01,TW18Z7374200,2018/06/13,上櫃,,RWSCCA
737421,神盾群益7C購03,TW18Z7374218,2018/06/13,上櫃,,RWSCCA
737422,環球晶群益7C購04,TW18Z7374226,2018/06/13,上櫃,,RWSCCA
737423,恒耀群益7C購01,TW18Z7374234,2018/06/13,上櫃,,RWSCCA
737424,原相台新81購01,TW18Z7374242,2018/06/13,上櫃,,RWSCCE
737425,凱美康和7C購02,TW18Z7374259,2018/06/13,上櫃,,RWSCCA
737426,聯亞凱基7C購01,TW18Z7374267,2018/06/13,上櫃,,RWSCCA
737427,牧德富邦7C購01,TW18Z7374275,2018/06/13,上櫃,,RWSCCA
737428,邦特元富7C購01,TW18Z7374283,2018/06/13,上櫃,,RWSCCA
737429,TXFI8元大79購01,TW18Z7374291,2018/06/13,上櫃,,RWSCCE
737430,中美晶元大7C購04,TW18Z7374309,2018/06/13,上櫃,,RWSCCA
737431,伍豐元大7C購01,TW18Z7374317,2018/06/13,上櫃,,RWSCCA
737432,威剛元大7C購01,TW18Z7374325,2018/06/13,上櫃,,RWSCCA
737433,伍豐統一82購01,TW18Z7374333,2018/06/13,上櫃,,RWSCCA
737434,同致國泰7C購01,TW18Z7374341,2018/06/13,上櫃,,RWSCCA
737435,原相國泰7C購01,TW18Z7374358,2018/06/13,上櫃,,RWSCCA
737436,應華第一7C購01,TW18Z7374366,2018/06/14,上櫃,,RWSCCA
737437,台半群益7C購01,TW18Z7374374,2018/06/14,上櫃,,RWSCCA
737438,環球晶群益7C購05,TW18Z7374382,2018/06/14,上櫃,,RWSCCA
737439,大田永豐7C購01,TW18Z7374390,2018/06/14,上櫃,,RWSCCA
737440,立敦永豐7C購02,TW18Z7374408,2018/06/14,上櫃,,RWSCCA
737441,伍豐永豐7C購01,TW18Z7374416,2018/06/14,上櫃,,RWSCCA
737442,光燿科永豐7C購02,TW18Z7374424,2018/06/14,上櫃,,RWSCCA
737443,欣銓永豐7C購01,TW18Z7374432,2018/06/14,上櫃,,RWSCCA
737444,茂達永豐7C購01,TW18Z7374440,2018/06/14,上櫃,,RWSCCA
737445,海韻電永豐7C購01,TW18Z7374457,2018/06/14,上櫃,,RWSCCA
737446,環球晶永豐7C購02,TW18Z7374465,2018/06/14,上櫃,,RWSCCA
737447,光燿科台新81購01,TW18Z7374473,2018/06/14,上櫃,,RWSCCE
737448,立敦凱基7C購01,TW18Z7374481,2018/06/14,上櫃,,RWSCCA
737449,僑威凱基81購01,TW18Z7374499,2018/06/14,上櫃,,RWSCCA
737450,元太富邦7C購01,TW18Z7374507,2018/06/14,上櫃,,RWSCCA
737451,金可富邦7C購02,TW18Z7374515,2018/06/14,上櫃,,RWSCCA
737452,美琪瑪富邦81購01,TW18Z7374523,2018/06/14,上櫃,,RWSCCA
737453,新普富邦7C購01,TW18Z7374531,2018/06/14,上櫃,,RWSCCA
737454,千如元大7C購01,TW18Z7374549,2018/06/14,上櫃,,RWSCCA
737455,元太元大7C購03,TW18Z7374556,2018/06/14,上櫃,,RWSCCA
737456,立敦元大7C購01,TW18Z7374564,2018/06/14,上櫃,,RWSCCA
737457,江興鍛元大7C購01,TW18Z7374572,2018/06/14,上櫃,,RWSCCA
737458,譜瑞元大7C購01,TW18Z7374580,2018/06/14,上櫃,,RWSCCA
737459,中美晶元富7C購03,TW18Z7374598,2018/06/14,上櫃,,RWSCCA
737460,宇峻元富83購01,TW18Z7374606,2018/06/14,上櫃,,RWSCCA
737461,立敦統一83購01,TW18Z7374614,2018/06/14,上櫃,,RWSCCA
737462,鈊象統一82購01,TW18Z7374622,2018/06/14,上櫃,,RWSCCA
737463,直得中信7C購01,TW18Z7374630,2018/06/15,上櫃,,RWSCCE
737464,伍豐統一82購02,TW18Z7374648,2018/06/15,上櫃,,RWSCCA
737465,鈊象統一83購01,TW18Z7374655,2018/06/15,上櫃,,RWSCCA
737466,立敦永豐7C購03,TW18Z7374663,2018/06/15,上櫃,,RWSCCA
737467,金居永豐7C購01,TW18Z7374671,2018/06/15,上櫃,,RWSCCA
737468,美琪瑪永豐7C購02,TW18Z7374689,2018/06/15,上櫃,,RWSCCA
737469,富喬永豐7C購02,TW18Z7374697,2018/06/15,上櫃,,RWSCCA
737470,凱美康和7C購03,TW18Z7374705,2018/06/15,上櫃,,RWSCCA
737471,台半凱基7C購01,TW18Z7374713,2018/06/15,上櫃,,RWSCCA
737472,台半凱基7C購02,TW18Z7374721,2018/06/15,上櫃,,RWSCCA
737473,凱美凱基7C購02,TW18Z7374739,2018/06/15,上櫃,,RWSCCA
737474,勝麗凱基7C購01,TW18Z7374747,2018/06/15,上櫃,,RWSCCA
737475,聖暉凱基7C購01,TW18Z7374754,2018/06/15,上櫃,,RWSCCA
737476,伍豐台新7C購01,TW18Z7374762,2018/06/15,上櫃,,RWSCCE
737477,同致台新7C購01,TW18Z7374770,2018/06/15,上櫃,,RWSCCE
737478,威剛台新7C購01,TW18Z7374788,2018/06/15,上櫃,,RWSCCE
737479,美琪瑪台新81購02,TW18Z7374796,2018/06/15,上櫃,,RWSCCE
737480,中美晶群益7C購05,TW18Z7374804,2018/06/15,上櫃,,RWSCCA
737481,伍豐群益7C購01,TW18Z7374812,2018/06/15,上櫃,,RWSCCA
737482,位速群益7C購01,TW18Z7374820,2018/06/15,上櫃,,RWSCCA
737483,牧德群益7C購04,TW18Z7374838,2018/06/15,上櫃,,RWSCCA
737484,聖暉群益7C購01,TW18Z7374846,2018/06/15,上櫃,,RWSCCA
737485,環球晶群益7C購06,TW18Z7374853,2018/06/15,上櫃,,RWSCCA
737486,良維元富7C購01,TW18Z7374861,2018/06/15,上櫃,,RWSCCA
737487,邦特元富7C購02,TW18Z7374879,2018/06/15,上櫃,,RWSCCA
737488,茂達元富83購01,TW18Z7374887,2018/06/15,上櫃,,RWSCCA
737489,精華元富7C購01,TW18Z7374895,2018/06/15,上櫃,,RWSCCA
737490,世界元大7C購03,TW18Z7374903,2018/06/15,上櫃,,RWSCCA
737491,立敦元大7C購02,TW18Z7374911,2018/06/15,上櫃,,RWSCCA
737492,伍豐元大7C購02,TW18Z7374929,2018/06/15,上櫃,,RWSCCA
737493,位速元大7C購01,TW18Z7374937,2018/06/15,上櫃,,RWSCCA
737494,茂達元大7C購01,TW18Z7374945,2018/06/15,上櫃,,RWSCCA
737495,原相元大7C購02,TW18Z7374952,2018/06/15,上櫃,,RWSCCA
737496,精華元大7C購01,TW18Z7374960,2018/06/15,上櫃,,RWSCCA
737497,合晶永豐7C購06,TW18Z7374978,2018/06/19,上櫃,,RWSCCA
737498,旺矽永豐7C購01,TW18Z7374986,2018/06/19,上櫃,,RWSCCA
737499,牧德永豐7C購03,TW18Z7374994,2018/06/19,上櫃,,RWSCCA
737500,宣德永豐7C購01,TW18Z7375009,2018/06/19,上櫃,,RWSCCA
737501,凱美永豐7C購03,TW18Z7375017,2018/06/19,上櫃,,RWSCCA
737502,晶焱永豐7C購01,TW18Z7375025,2018/06/19,上櫃,,RWSCCA
737503,僑威永豐7C購01,TW18Z7375033,2018/06/19,上櫃,,RWSCCA
737504,碩禾永豐7C購02,TW18Z7375041,2018/06/19,上櫃,,RWSCCA
737505,環球晶永豐7C購03,TW18Z7375058,2018/06/19,上櫃,,RWSCCA
737506,合晶第一7C購02,TW18Z7375066,2018/06/19,上櫃,,RWSCCA
737507,原相中信7C購01,TW18Z7375074,2018/06/19,上櫃,,RWSCCE
737508,中美晶群益7C購06,TW18Z7375082,2018/06/19,上櫃,,RWSCCA
737509,位速群益7C購02,TW18Z7375090,2018/06/19,上櫃,,RWSCCA
737510,牧德群益7C購05,TW18Z7375108,2018/06/19,上櫃,,RWSCCA
737511,聖暉群益7C購02,TW18Z7375116,2018/06/19,上櫃,,RWSCCA
737512,同致統一82購01,TW18Z7375124,2018/06/19,上櫃,,RWSCCA
737513,合晶統一84購01,TW18Z7375132,2018/06/19,上櫃,,RWSCCA
737514,牧德統一82購02,TW18Z7375140,2018/06/19,上櫃,,RWSCCA
737515,金居統一82購01,TW18Z7375157,2018/06/19,上櫃,,RWSCCA
737516,威剛統一84購01,TW18Z7375165,2018/06/19,上櫃,,RWSCCA
737517,凱美統一82購01,TW18Z7375173,2018/06/19,上櫃,,RWSCCA
737518,聖暉統一83購01,TW18Z7375181,2018/06/19,上櫃,,RWSCCA
737519,合晶凱基7C購02,TW18Z7375199,2018/06/19,上櫃,,RWSCCA
737520,合晶富邦7C購02,TW18Z7375207,2018/06/19,上櫃,,RWSCCA
737521,位速富邦7C購01,TW18Z7375215,2018/06/19,上櫃,,RWSCCA
737522,VHQ元大7C購02,TW18Z7375223,2018/06/19,上櫃,,RWSCCA
737523,同致元大7C購01,TW18Z7375231,2018/06/19,上櫃,,RWSCCA
737524,牧德元大7C購05,TW18Z7375249,2018/06/19,上櫃,,RWSCCA
737525,原相元大7C購03,TW18Z7375256,2018/06/19,上櫃,,RWSCCA
737526,萬潤元大7C購01,TW18Z7375264,2018/06/19,上櫃,,RWSCCA
737527,環球晶元大7C購06,TW18Z7375272,2018/06/19,上櫃,,RWSCCA
737528,合晶元富7C購01,TW18Z7375280,2018/06/19,上櫃,,RWSCCA
737529,合晶兆豐7C購01,TW18Z7375298,2018/06/19,上櫃,,RWSCCA
737530,合晶玉山84購01,TW18Z7375306,2018/06/19,上櫃,,RWSCCE
737531,原相玉山81購01,TW18Z7375314,2018/06/19,上櫃,,RWSCCE
737532,美琪瑪國泰7C購02,TW18Z7375322,2018/06/19,上櫃,,RWSCCA
737533,伍豐第一7C購01,TW18Z7375330,2018/06/20,上櫃,,RWSCCA
737534,同致中信7C購03,TW18Z7375348,2018/06/20,上櫃,,RWSCCE
737535,合晶國票7C購01,TW18Z7375355,2018/06/20,上櫃,,RWSCCA
737536,譜瑞國票7C購01,TW18Z7375363,2018/06/20,上櫃,,RWSCCA
