737055,環宇凱基7B購02,TW18Z7370554,2018/05/25,上櫃,,RWSCCA
737056,晟德凱基7B購01,TW18Z7370562,2018/05/25,上櫃,,RWSCCA
737057,晟德凱基7B購02,TW18Z7370570,2018/05/25,上櫃,,RWSCCA
737058,VHQ元大7B購03,TW18Z7370588,2018/05/25,上櫃,,RWSCCA
737059,三貝德元大7B購01,TW18Z7370596,2018/05/25,上櫃,,RWSCCA
737060,中美晶元大7B購08,TW18Z7370604,2018/05/25,上櫃,,RWSCCA
737061,中美晶元大7B購09,TW18Z7370612,2018/05/25,上櫃,,RWSCCA
737062,金可元大7B購05,TW18Z7370620,2018/05/25,上櫃,,RWSCCA
737063,神盾元大7B購03,TW18Z7370638,2018/05/25,上櫃,,RWSCCA
737064,新普元大7B購01,TW18Z7370646,2018/05/25,上櫃,,RWSCCA
737065,昂寶富邦7C購01,TW18Z7370653,2018/05/25,上櫃,,RWSCCA
737066,金可富邦7C購01,TW18Z7370661,2018/05/25,上櫃,,RWSCCA
737067,神盾中信7B購01,TW18Z7370679,2018/05/28,上櫃,,RWSCCA
737068,環球晶中信7B購01,TW18Z7370687,2018/05/28,上櫃,,RWSCCA
737069,金可台新7B購01,TW18Z7370695,2018/05/28,上櫃,,RWSCCE
737070,中美晶群益7B購09,TW18Z7370703,2018/05/28,上櫃,,RWSCCA
737071,伍豐群益7B購01,TW18Z7370711,2018/05/28,上櫃,,RWSCCA
737072,環球晶群益7B購10,TW18Z7370729,2018/05/28,上櫃,,RWSCCA
737073,光頡永豐7B購04,TW18Z7370737,2018/05/28,上櫃,,RWSCCA
737074,杰力永豐7B購01,TW18Z7370745,2018/05/28,上櫃,,RWSCCA
737075,神盾永豐7B購03,TW18Z7370752,2018/05/28,上櫃,,RWSCCA
737076,宜特凱基7B購01,TW18Z7370760,2018/05/28,上櫃,,RWSCCA
737077,神盾凱基7B購03,TW18Z7370778,2018/05/28,上櫃,,RWSCCA
737078,聯亞凱基7B購03,TW18Z7370786,2018/05/28,上櫃,,RWSCCA
737079,神盾富邦7B購01,TW18Z7370794,2018/05/28,上櫃,,RWSCCA
737080,金可元大7B購06,TW18Z7370802,2018/05/28,上櫃,,RWSCCA
737081,宣德元大7B購01,TW18Z7370810,2018/05/28,上櫃,,RWSCCA
737082,台半元富7B購01,TW18Z7370828,2018/05/28,上櫃,,RWSCCA
737083,智擎元富7B購01,TW18Z7370836,2018/05/28,上櫃,,RWSCCA
737084,碩禾元富7B購02,TW18Z7370844,2018/05/28,上櫃,,RWSCCA
737085,精測元富7B購02,TW18Z7370851,2018/05/28,上櫃,,RWSCCA
737086,位速永豐7B購02,TW18Z7370869,2018/05/29,上櫃,,RWSCCA
737087,直得永豐7B購02,TW18Z7370877,2018/05/29,上櫃,,RWSCCA
737088,科懋永豐7B購01,TW18Z7370885,2018/05/29,上櫃,,RWSCCA
737089,神盾永豐7B購04,TW18Z7370893,2018/05/29,上櫃,,RWSCCA
737090,金可中信7B購01,TW18Z7370901,2018/05/29,上櫃,,RWSCCA
737091,信驊中信7B購01,TW18Z7370919,2018/05/29,上櫃,,RWSCCA
737092,中美晶群益7B購10,TW18Z7370927,2018/05/29,上櫃,,RWSCCA
737093,環球晶群益7B購11,TW18Z7370935,2018/05/29,上櫃,,RWSCCA
737094,神盾凱基7B購04,TW18Z7370943,2018/05/29,上櫃,,RWSCCA
737095,網家凱基7B購01,TW18Z7370950,2018/05/29,上櫃,,RWSCCA
737096,中美晶富邦7C購03,TW18Z7370968,2018/05/29,上櫃,,RWSCCA
737097,昂寶富邦7C購02,TW18Z7370976,2018/05/29,上櫃,,RWSCCA
737098,威剛富邦7C購01,TW18Z7370984,2018/05/29,上櫃,,RWSCCA
737099,金可統一81購01,TW18Z7370992,2018/05/29,上櫃,,RWSCCA
737100,環球晶統一81購02,TW18Z7371008,2018/05/29,上櫃,,RWSCCA
737101,泰博國泰7B購01,TW18Z7371016,2018/05/29,上櫃,,RWSCCA
737102,神準宏遠7B購02,TW18Z7371024,2018/05/29,上櫃,,RWSCCA
737103,晟德宏遠7B購01,TW18Z7371032,2018/05/29,上櫃,,RWSCCA
737104,神盾元富7B購01,TW18Z7371040,2018/05/29,上櫃,,RWSCCA
737105,富喬元富7B購01,TW18Z7371057,2018/05/29,上櫃,,RWSCCA
737106,中美晶元大7B購10,TW18Z7371065,2018/05/29,上櫃,,RWSCCA
737107,元太元大7B購02,TW18Z7371073,2018/05/29,上櫃,,RWSCCA
737108,金居元大7B購03,TW18Z7371081,2018/05/29,上櫃,,RWSCCA
737109,皇田元大7B購01,TW18Z7371099,2018/05/29,上櫃,,RWSCCA
737110,伍豐永豐7B購02,TW18Z7371107,2018/05/30,上櫃,,RWSCCA
737111,昂寶永豐7B購02,TW18Z7371115,2018/05/30,上櫃,,RWSCCA
737112,神盾永豐7B購05,TW18Z7371123,2018/05/30,上櫃,,RWSCCA
737113,陽程永豐7B購01,TW18Z7371131,2018/05/30,上櫃,,RWSCCA
737114,璟德永豐7B購01,TW18Z7371149,2018/05/30,上櫃,,RWSCCA
737115,鈊象永豐7B購02,TW18Z7371156,2018/05/30,上櫃,,RWSCCA
737116,位速中信7B購01,TW18Z7371164,2018/05/30,上櫃,,RWSCCA
737117,金可中信81購02,TW18Z7371172,2018/05/30,上櫃,,RWSCCA
737118,神盾第一7B購01,TW18Z7371180,2018/05/30,上櫃,,RWSCCA
737119,神盾台新81購01,TW18Z7371198,2018/05/30,上櫃,,RWSCCE
737120,鈊象台新7B購01,TW18Z7371206,2018/05/30,上櫃,,RWSCCE
737121,金可群益7B購07,TW18Z7371214,2018/05/30,上櫃,,RWSCCA
737122,環球晶群益7B購12,TW18Z7371222,2018/05/30,上櫃,,RWSCCA
737123,同致國泰81購01,TW18Z7371230,2018/05/30,上櫃,,RWSCCA
737124,位速國泰7B購02,TW18Z7371248,2018/05/30,上櫃,,RWSCCA
737125,宜鼎國泰7B購01,TW18Z7371255,2018/05/30,上櫃,,RWSCCA
737126,群聯國泰7B購01,TW18Z7371263,2018/05/30,上櫃,,RWSCCA
737127,神盾凱基7B購05,TW18Z7371271,2018/05/30,上櫃,,RWSCCA
737128,神盾富邦81購01,TW18Z7371289,2018/05/30,上櫃,,RWSCCA
737129,立敦元大7B購04,TW18Z7371297,2018/05/30,上櫃,,RWSCCA
737130,宜鼎元大7B購02,TW18Z7371305,2018/05/30,上櫃,,RWSCCA
737131,群聯元大7B購03,TW18Z7371313,2018/05/30,上櫃,,RWSCCA
737132,牧德中信81購01,TW18Z7371321,2018/05/31,上櫃,,RWSCCA
737133,立敦永豐7B購01,TW18Z7371339,2018/05/31,上櫃,,RWSCCA
737134,位速永豐7B購03,TW18Z7371347,2018/05/31,上櫃,,RWSCCA
737135,杰力永豐7B購02,TW18Z7371354,2018/05/31,上櫃,,RWSCCA
737136,牧德永豐7B購02,TW18Z7371362,2018/05/31,上櫃,,RWSCCA
737137,神盾永豐7B購06,TW18Z7371370,2018/05/31,上櫃,,RWSCCA
737138,凱美永豐7B購01,TW18Z7371388,2018/05/31,上櫃,,RWSCCA
737139,翔名永豐7B購01,TW18Z7371396,2018/05/31,上櫃,,RWSCCA
737140,萬潤永豐7B購01,TW18Z7371404,2018/05/31,上櫃,,RWSCCA
737141,應華永豐7B購01,TW18Z7371412,2018/05/31,上櫃,,RWSCCA
737142,環宇永豐7B購01,TW18Z7371420,2018/05/31,上櫃,,RWSCCA
737143,良維第一7B購01,TW18Z7371438,2018/05/31,上櫃,,RWSCCA
737144,金山電台新7B購01,TW18Z7371446,2018/05/31,上櫃,,RWSCCE
737145,三貝德群益7B購02,TW18Z7371453,2018/05/31,上櫃,,RWSCCA
737146,千如群益7B購01,TW18Z7371461,2018/05/31,上櫃,,RWSCCA
737147,中美晶群益7B購12,TW18Z7371479,2018/05/31,上櫃,,RWSCCA
737148,元太群益7B購01,TW18Z7371487,2018/05/31,上櫃,,RWSCCA
737149,金可群益7B購08,TW18Z7371495,2018/05/31,上櫃,,RWSCCA
737150,環球晶群益7B購13,TW18Z7371503,2018/05/31,上櫃,,RWSCCA
737151,神盾凱基7B購06,TW18Z7371511,2018/05/31,上櫃,,RWSCCA
737152,新普凱基7B購01,TW18Z7371529,2018/05/31,上櫃,,RWSCCA
737153,碩禾凱基7B購01,TW18Z7371537,2018/05/31,上櫃,,RWSCCA
737154,鈊象凱基7B購03,TW18Z7371545,2018/05/31,上櫃,,RWSCCA
737155,原相富邦81購01,TW18Z7371552,2018/05/31,上櫃,,RWSCCA
737156,晶焱富邦7B購01,TW18Z7371560,2018/05/31,上櫃,,RWSCCA
737157,千附元富7B購01,TW18Z7371578,2018/05/31,上櫃,,RWSCCA
737158,岳豐元富7B購01,TW18Z7371586,2018/05/31,上櫃,,RWSCCA
737159,神準元富7B購02,TW18Z7371594,2018/05/31,上櫃,,RWSCCA
737160,位速元大7B購02,TW18Z7371602,2018/05/31,上櫃,,RWSCCA
737161,金山電元大7B購01,TW18Z7371610,2018/05/31,上櫃,,RWSCCA
737162,金可元大7B購07,TW18Z7371628,2018/05/31,上櫃,,RWSCCA
737163,神準元大7B購02,TW18Z7371636,2018/05/31,上櫃,,RWSCCA
737164,凱美元大7B購02,TW18Z7371644,2018/05/31,上櫃,,RWSCCA
737165,環球晶元大7B購09,TW18Z7371651,2018/05/31,上櫃,,RWSCCA
737166,雙鴻元大7B購01,TW18Z7371669,2018/05/31,上櫃,,RWSCCA
737167,位速統一81購01,TW18Z7371677,2018/05/31,上櫃,,RWSCCA
737168,位速統一81購02,TW18Z7371685,2018/05/31,上櫃,,RWSCCA
737169,神盾統一81購02,TW18Z7371693,2018/05/31,上櫃,,RWSCCA
737170,神盾統一82購01,TW18Z7371701,2018/06/01,上櫃,,RWSCCA
737171,杰力國泰7B購02,TW18Z7371719,2018/06/01,上櫃,,RWSCCA
737172,欣銓國泰7B購01,TW18Z7371727,2018/06/01,上櫃,,RWSCCA
737173,牧德國泰7B購02,TW18Z7371735,2018/06/01,上櫃,,RWSCCA
737174,神盾國泰7B購01,TW18Z7371743,2018/06/01,上櫃,,RWSCCA
737175,同致永豐7B購01,TW18Z7371750,2018/06/01,上櫃,,RWSCCA
737176,均豪永豐7B購01,TW18Z7371768,2018/06/01,上櫃,,RWSCCA
737177,昇達科永豐7B購01,TW18Z7371776,2018/06/01,上櫃,,RWSCCA
737178,宣德永豐7B購02,TW18Z7371784,2018/06/01,上櫃,,RWSCCA
737179,茂達永豐7B購01,TW18Z7371792,2018/06/01,上櫃,,RWSCCA
737180,元太第一7B購01,TW18Z7371800,2018/06/01,上櫃,,RWSCCA
737181,中美晶群益7B購13,TW18Z7371818,2018/06/01,上櫃,,RWSCCA
737182,元太群益7B購02,TW18Z7371826,2018/06/01,上櫃,,RWSCCA
737183,世界群益7B購02,TW18Z7371834,2018/06/01,上櫃,,RWSCCA
737184,杰力群益7B購02,TW18Z7371842,2018/06/01,上櫃,,RWSCCA
737185,環球晶群益7B購14,TW18Z7371859,2018/06/01,上櫃,,RWSCCA
737186,神盾台新81購02,TW18Z7371867,2018/06/01,上櫃,,RWSCCE
737187,迅得康和7B購01,TW18Z7371875,2018/06/01,上櫃,,RWSCCA
737188,晶焱凱基7B購02,TW18Z7371883,2018/06/01,上櫃,,RWSCCA
737189,同致富邦81購01,TW18Z7371891,2018/06/01,上櫃,,RWSCCA
737190,金山電元富83購01,TW18Z7371909,2018/06/01,上櫃,,RWSCCA
737191,信驊元富7B購01,TW18Z7371917,2018/06/01,上櫃,,RWSCCA
737192,威剛元富83購01,TW18Z7371925,2018/06/01,上櫃,,RWSCCA
737193,大中元大7B購02,TW18Z7371933,2018/06/01,上櫃,,RWSCCA
737194,伍豐元大7B購01,TW18Z7371941,2018/06/01,上櫃,,RWSCCA
737195,杰力元大7B購01,TW18Z7371958,2018/06/01,上櫃,,RWSCCA
737196,金可元大7B購08,TW18Z7371966,2018/06/01,上櫃,,RWSCCA
737197,茂達元大7B購02,TW18Z7371974,2018/06/01,上櫃,,RWSCCA
737198,神盾元大7B購05,TW18Z7371982,2018/06/01,上櫃,,RWSCCA
737199,璟德元大7B購01,TW18Z7371990,2018/06/01,上櫃,,RWSCCA
737200,環球晶元大7B購10,TW18Z7372006,2018/06/01,上櫃,,RWSCCA
737201,中美晶中信7C購02,TW18Z7372014,2018/06/04,上櫃,,RWSCCA
737202,台半中信7C購01,TW18Z7372022,2018/06/04,上櫃,,RWSCCA
737203,邦特中信7C購01,TW18Z7372030,2018/06/04,上櫃,,RWSCCA
737204,大中永豐7C購01,TW18Z7372048,2018/06/04,上櫃,,RWSCCA
737205,立敦永豐7C購01,TW18Z7372055,2018/06/04,上櫃,,RWSCCA
737206,杰力永豐7C購01,TW18Z7372063,2018/06/04,上櫃,,RWSCCA
737207,牧德永豐7C購01,TW18Z7372071,2018/06/04,上櫃,,RWSCCA
737208,美琪瑪永豐7C購01,TW18Z7372089,2018/06/04,上櫃,,RWSCCA
737209,神盾永豐7C購01,TW18Z7372097,2018/06/04,上櫃,,RWSCCA
737210,富喬永豐7C購01,TW18Z7372105,2018/06/04,上櫃,,RWSCCA
737211,聚和永豐7C購01,TW18Z7372113,2018/06/04,上櫃,,RWSCCA
737212,環球晶永豐7C購01,TW18Z7372121,2018/06/04,上櫃,,RWSCCA
737213,直得第一7C購01,TW18Z7372139,2018/06/04,上櫃,,RWSCCA
737214,中美晶群益7C購01,TW18Z7372147,2018/06/04,上櫃,,RWSCCA
737215,元太群益7C購01,TW18Z7372154,2018/06/04,上櫃,,RWSCCA
737216,牧德群益7C購01,TW18Z7372162,2018/06/04,上櫃,,RWSCCA
737217,金可群益7C購01,TW18Z7372170,2018/06/04,上櫃,,RWSCCA
737218,神盾群益7C購02,TW18Z7372188,2018/06/04,上櫃,,RWSCCA
737219,博智群益7C購01,TW18Z7372196,2018/06/04,上櫃,,RWSCCA
737220,晶焱群益7C購02,TW18Z7372204,2018/06/04,上櫃,,RWSCCA
737221,環球晶群益7C購01,TW18Z7372212,2018/06/04,上櫃,,RWSCCA
737222,環球晶永昌7C購02,TW18Z7372220,2018/06/05,上櫃,,RWSCCE
737223,牧德統一82購01,TW18Z7372238,2018/06/04,上櫃,,RWSCCA
737224,迅得元富7C購01,TW18Z7372246,2018/06/04,上櫃,,RWSCCA
737225,環球晶元富7C購01,TW18Z7372253,2018/06/04,上櫃,,RWSCCA
737226,環球晶元富7C購02,TW18Z7372261,2018/06/04,上櫃,,RWSCCA
737227,直得富邦81購01,TW18Z7372279,2018/06/04,上櫃,,RWSCCA
737228,雙鴻富邦81購01,TW18Z7372287,2018/06/04,上櫃,,RWSCCA
737229,大中元大7C購01,TW18Z7372295,2018/06/04,上櫃,,RWSCCA
737230,邦特元大7C購01,TW18Z7372303,2018/06/04,上櫃,,RWSCCA
737231,牧德元大7C購01,TW18Z7372311,2018/06/04,上櫃,,RWSCCA
737232,神盾元大7C購01,TW18Z7372329,2018/06/04,上櫃,,RWSCCA
737233,環球晶元大7C購01,TW18Z7372337,2018/06/04,上櫃,,RWSCCA
737234,環球晶元大7C購02,TW18Z7372345,2018/06/04,上櫃,,RWSCCA
737235,世界台新7C購01,TW18Z7372352,2018/06/04,上櫃,,RWSCCE
737236,美琪瑪台新81購01,TW18Z7372360,2018/06/04,上櫃,,RWSCCE
737237,茂達台新7C購01,TW18Z7372378,2018/06/04,上櫃,,RWSCCE
737238,凱美台新7C購01,TW18Z7372386,2018/06/04,上櫃,,RWSCCE
737239,萬潤台新7C購01,TW18Z7372394,2018/06/04,上櫃,,RWSCCE
737240,大江國泰7C購01,TW18Z7372402,2018/06/04,上櫃,,RWSCCA
737241,元太國泰7C購01,TW18Z7372410,2018/06/04,上櫃,,RWSCCA
737242,力旺永豐7C購01,TW18Z7372428,2018/06/05,上櫃,,RWSCCA
737243,大江永豐7C購01,TW18Z7372436,2018/06/05,上櫃,,RWSCCA
737244,台半永豐7C購01,TW18Z7372444,2018/06/05,上櫃,,RWSCCA
737245,台燿永豐7C購01,TW18Z7372451,2018/06/05,上櫃,,RWSCCA
737246,合晶永豐7C購01,TW18Z7372469,2018/06/05,上櫃,,RWSCCA
737247,合晶永豐7C購02,TW18Z7372477,2018/06/05,上櫃,,RWSCCA
737248,合晶永豐7C購03,TW18Z7372485,2018/06/05,上櫃,,RWSCCA
737249,合晶永豐7C購04,TW18Z7372493,2018/06/05,上櫃,,RWSCCA
737250,朋程永豐7C購01,TW18Z7372501,2018/06/05,上櫃,,RWSCCA
737251,長華科永豐7C購01,TW18Z7372519,2018/06/05,上櫃,,RWSCCA
737252,威剛永豐7C購01,TW18Z7372527,2018/06/05,上櫃,,RWSCCA
737253,凱美永豐7C購01,TW18Z7372535,2018/06/05,上櫃,,RWSCCA
737254,合晶第一7C購01,TW18Z7372543,2018/06/05,上櫃,,RWSCCA
737255,大江統一82購01,TW18Z7372550,2018/06/05,上櫃,,RWSCCA
737256,合晶統一82購01,TW18Z7372568,2018/06/05,上櫃,,RWSCCA
737257,神盾統一84購01,TW18Z7372576,2018/06/05,上櫃,,RWSCCA
737258,環球晶統一82購02,TW18Z7372584,2018/06/05,上櫃,,RWSCCA
737259,立敦國泰7C購01,TW18Z7372592,2018/06/05,上櫃,,RWSCCA
737260,合晶國泰7C購01,TW18Z7372600,2018/06/05,上櫃,,RWSCCA
737261,合晶國泰7C購02,TW18Z7372618,2018/06/05,上櫃,,RWSCCA
737262,環球晶國泰7C購03,TW18Z7372626,2018/06/05,上櫃,,RWSCCA
737263,環球晶國泰82購01,TW18Z7372634,2018/06/05,上櫃,,RWSCCA
737264,中美晶台新7C購01,TW18Z7372642,2018/06/05,上櫃,,RWSCCE
737265,台半台新7C購01,TW18Z7372659,2018/06/05,上櫃,,RWSCCE
737266,大江群益7C購01,TW18Z7372667,2018/06/05,上櫃,,RWSCCA
737267,中美晶群益7C購02,TW18Z7372675,2018/06/05,上櫃,,RWSCCA
737268,合晶群益7C購01,TW18Z7372683,2018/06/05,上櫃,,RWSCCA
737269,均豪群益7C購01,TW18Z7372691,2018/06/05,上櫃,,RWSCCA
737270,牧德群益7C購02,TW18Z7372709,2018/06/05,上櫃,,RWSCCA
737271,金可群益7C購02,TW18Z7372717,2018/06/05,上櫃,,RWSCCA
737272,茂達群益7C購01,TW18Z7372725,2018/06/05,上櫃,,RWSCCA
737273,泰博群益7C購01,TW18Z7372733,2018/06/05,上櫃,,RWSCCA
737274,精測群益7C購01,TW18Z7372741,2018/06/05,上櫃,,RWSCCA
737275,環球晶群益7C購02,TW18Z7372758,2018/06/05,上櫃,,RWSCCA
737276,大地元富7C購01,TW18Z7372766,2018/06/05,上櫃,,RWSCCA
737277,萬潤元富7C購01,TW18Z7372774,2018/06/05,上櫃,,RWSCCA
737278,聖暉元富7C購01,TW18Z7372782,2018/06/05,上櫃,,RWSCCA
737279,元太元大7C購02,TW18Z7372790,2018/06/05,上櫃,,RWSCCA
737280,世界元大7C購01,TW18Z7372808,2018/06/05,上櫃,,RWSCCA
737281,合晶元大7C購03,TW18Z7372816,2018/06/05,上櫃,,RWSCCA
737282,均豪元大7C購01,TW18Z7372824,2018/06/05,上櫃,,RWSCCA
737283,朋程元大7C購01,TW18Z7372832,2018/06/05,上櫃,,RWSCCA
737284,神盾元大7C購02,TW18Z7372840,2018/06/05,上櫃,,RWSCCA
737285,VHQ凱基7C購01,TW18Z7372857,2018/06/05,上櫃,,RWSCCA
737286,合晶凱基7C購01,TW18Z7372865,2018/06/05,上櫃,,RWSCCA
737287,良維凱基7C購01,TW18Z7372873,2018/06/05,上櫃,,RWSCCA
737288,帛漢凱基7C購01,TW18Z7372881,2018/06/05,上櫃,,RWSCCA
737289,欣銓凱基7C購01,TW18Z7372899,2018/06/05,上櫃,,RWSCCA
737290,合晶富邦7C購01,TW18Z7372907,2018/06/05,上櫃,,RWSCCA
737291,威剛富邦81購01,TW18Z7372915,2018/06/05,上櫃,,RWSCCA
737292,VHQ永豐7C購01,TW18Z7372923,2018/06/06,上櫃,,RWSCCA
737293,大國鋼永豐7C購01,TW18Z7372931,2018/06/06,上櫃,,RWSCCA
737294,生展永豐7C購01,TW18Z7372949,2018/06/06,上櫃,,RWSCCA
737295,宜鼎永豐7C購01,TW18Z7372956,2018/06/06,上櫃,,RWSCCA
737296,凱美永豐7C購02,TW18Z7372964,2018/06/06,上櫃,,RWSCCA
737297,合晶統一82購02,TW18Z7372972,2018/06/06,上櫃,,RWSCCA
737298,伍豐國泰7C購01,TW18Z7372980,2018/06/06,上櫃,,RWSCCA
737299,千如元富7C購01,TW18Z7372998,2018/06/06,上櫃,,RWSCCA
737300,台半元富7C購01,TW18Z7373004,2018/06/06,上櫃,,RWSCCA
737301,三貝德群益7C購01,TW18Z7373012,2018/06/06,上櫃,,RWSCCA
737302,環球晶群益7C購03,TW18Z7373020,2018/06/06,上櫃,,RWSCCA
737303,晟德群益7C購01,TW18Z7373038,2018/06/06,上櫃,,RWSCCA
737304,VHQ元大7C購01,TW18Z7373046,2018/06/06,上櫃,,RWSCCA
737305,台半元大7C購01,TW18Z7373053,2018/06/06,上櫃,,RWSCCA
737306,合晶元大7C購04,TW18Z7373061,2018/06/06,上櫃,,RWSCCA
737307,昂寶元大7C購01,TW18Z7373079,2018/06/06,上櫃,,RWSCCA
737308,朋億元大7C購02,TW18Z7373087,2018/06/06,上櫃,,RWSCCA
737309,環球晶元大7C購03,TW18Z7373095,2018/06/06,上櫃,,RWSCCA
737310,中美晶富邦81購01,TW18Z7373103,2018/06/06,上櫃,,RWSCCA
737311,台半富邦7C購01,TW18Z7373111,2018/06/06,上櫃,,RWSCCA
737312,合晶富邦81購01,TW18Z7373129,2018/06/06,上櫃,,RWSCCA
737313,直得富邦7C購01,TW18Z7373137,2018/06/06,上櫃,,RWSCCA
737314,金可國票7C購01,TW18Z7373145,2018/06/07,上櫃,,RWSCCA
737315,光燿科永豐7C購01,TW18Z7373152,2018/06/07,上櫃,,RWSCCA
737316,智擎永豐7C購01,TW18Z7373160,2018/06/07,上櫃,,RWSCCA
737317,大江群益7C購02,TW18Z7373178,2018/06/07,上櫃,,RWSCCA
737318,世界群益7C購01,TW18Z7373186,2018/06/07,上櫃,,RWSCCA
737319,智擎群益7C購01,TW18Z7373194,2018/06/07,上櫃,,RWSCCA
737320,晟德群益7C購02,TW18Z7373202,2018/06/07,上櫃,,RWSCCA
737321,VHQ凱基7C購02,TW18Z7373210,2018/06/07,上櫃,,RWSCCA
737322,大江富邦7C購01,TW18Z7373228,2018/06/07,上櫃,,RWSCCA
737323,碩禾富邦7C購01,TW18Z7373236,2018/06/07,上櫃,,RWSCCA
737324,元太台新7C購01,TW18Z7373244,2018/06/07,上櫃,,RWSCCE
737325,凱美台新7C購02,TW18Z7373251,2018/06/07,上櫃,,RWSCCE
737326,智擎台新81購01,TW18Z7373269,2018/06/07,上櫃,,RWSCCE
737327,大江元富7C購01,TW18Z7373277,2018/06/07,上櫃,,RWSCCA
737328,雙鴻元富7C購01,TW18Z7373285,2018/06/07,上櫃,,RWSCCA
737329,三貝德元大7C購01,TW18Z7373293,2018/06/07,上櫃,,RWSCCA
737330,中美晶元大7C購02,TW18Z7373301,2018/06/07,上櫃,,RWSCCA
737331,世界元大7C購02,TW18Z7373319,2018/06/07,上櫃,,RWSCCA
737332,神盾元大7C購03,TW18Z7373327,2018/06/07,上櫃,,RWSCCA
737333,凱美元大7C購01,TW18Z7373335,2018/06/07,上櫃,,RWSCCA
737334,環球晶元大7C購04,TW18Z7373343,2018/06/07,上櫃,,RWSCCA
737335,鈊象元大7C購01,TW18Z7373350,2018/06/07,上櫃,,RWSCCA
737336,台半統一82購01,TW18Z7373368,2018/06/07,上櫃,,RWSCCA
737337,昇達科統一82購01,TW18Z7373376,2018/06/07,上櫃,,RWSCCA
737338,威剛統一83購01,TW18Z7373384,2018/06/07,上櫃,,RWSCCA
737339,中美晶兆豐81購02,TW18Z7373392,2018/06/07,上櫃,,RWSCCA
737340,元太兆豐7C購01,TW18Z7373400,2018/06/07,上櫃,,RWSCCA
737341,譜瑞兆豐7C購01,TW18Z7373418,2018/06/07,上櫃,,RWSCCA
737342,大國鋼永豐7C購02,TW18Z7373426,2018/06/08,上櫃,,RWSCCA
737343,環球晶國票7C購01,TW18Z7373434,2018/06/08,上櫃,,RWSCCA
737344,三貝德群益7C購02,TW18Z7373442,2018/06/08,上櫃,,RWSCCA
737345,台燿群益7C購01,TW18Z7373459,2018/06/08,上櫃,,RWSCCA
737346,美琪瑪群益7C購01,TW18Z7373467,2018/06/08,上櫃,,RWSCCA
737347,原相群益7C購01,TW18Z7373475,2018/06/08,上櫃,,RWSCCA
737348,泰博群益7C購02,TW18Z7373483,2018/06/08,上櫃,,RWSCCA
737349,智擎群益7C購02,TW18Z7373491,2018/06/08,上櫃,,RWSCCA
737350,聯亞群益7C購01,TW18Z7373509,2018/06/08,上櫃,,RWSCCA
737351,智擎統一83購01,TW18Z7373517,2018/06/08,上櫃,,RWSCCA
737352,凱美國泰7C購01,TW18Z7373525,2018/06/08,上櫃,,RWSCCA
737353,VHQ元富7C購01,TW18Z7373533,2018/06/08,上櫃,,RWSCCA
737354,宜鼎元富7C購01,TW18Z7373541,2018/06/08,上櫃,,RWSCCA
737355,金可元富7C購01,TW18Z7373558,2018/06/08,上櫃,,RWSCCA
737356,美琪瑪元富7C購02,TW18Z7373566,2018/06/08,上櫃,,RWSCCA
737357,原相元富7C購01,TW18Z7373574,2018/06/08,上櫃,,RWSCCA
737358,三貝德元大7C購02,TW18Z7373582,2018/06/08,上櫃,,RWSCCA
737359,大國鋼元大7C購01,TW18Z7373590,2018/06/08,上櫃,,RWSCCA
737360,台半元大7C購02,TW18Z7373608,2018/06/08,上櫃,,RWSCCA
737361,美琪瑪元大7C購01,TW18Z7373616,2018/06/08,上櫃,,RWSCCA
737362,凱美元大7C購02,TW18Z7373624,2018/06/08,上櫃,,RWSCCA
737363,數字元大7C購01,TW18Z7373632,2018/06/08,上櫃,,RWSCCA
737364,精華富邦81購01,TW18Z7373640,2018/06/08,上櫃,,RWSCCA
737365,岳豐永豐7C購01,TW18Z7373657,2018/06/11,上櫃,,RWSCCA
737366,昇達科永豐7C購01,TW18Z7373665,2018/06/11,上櫃,,RWSCCA
737367,原相永豐7C購01,TW18Z7373673,2018/06/11,上櫃,,RWSCCA
737368,振曜永豐7C購01,TW18Z7373681,2018/06/11,上櫃,,RWSCCA
737369,三貝德國票7C購01,TW18Z7373699,2018/06/11,上櫃,,RWSCCA
737370,伍豐國票7C購01,TW18Z7373707,2018/06/11,上櫃,,RWSCCA
737371,原相國票7C購01,TW18Z7373715,2018/06/11,上櫃,,RWSCCA
737372,璟德國票7C購01,TW18Z7373723,2018/06/11,上櫃,,RWSCCA
737373,VHQ第一7C購01,TW18Z7373731,2018/06/11,上櫃,,RWSCCA
737374,精華凱基7C購01,TW18Z7373749,2018/06/11,上櫃,,RWSCCA
737375,環宇凱基7C購01,TW18Z7373756,2018/06/11,上櫃,,RWSCCA
737376,精測台新7C購01,TW18Z7373764,2018/06/11,上櫃,,RWSCCE
737377,頎邦台新7C購01,TW18Z7373772,2018/06/11,上櫃,,RWSCCE
737378,牧德群益7C購03,TW18Z7373780,2018/06/11,上櫃,,RWSCCA
737379,泰博群益7C購03,TW18Z7373798,2018/06/11,上櫃,,RWSCCA
737380,神準群益7C購01,TW18Z7373806,2018/06/11,上櫃,,RWSCCA
737381,富喬群益7C購01,TW18Z7373814,2018/06/11,上櫃,,RWSCCA
737382,翔名群益7C購01,TW18Z7373822,2018/06/11,上櫃,,RWSCCA
737383,譜瑞群益7C購01,TW18Z7373830,2018/06/11,上櫃,,RWSCCA
737384,精測兆豐7C購01,TW18Z7373848,2018/06/11,上櫃,,RWSCCA
